company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Japan Vietnam Petroleum Co Ltd,315322,NA,3.6907e-4,0.01663654,0.27713546,0.21134369
Japex Garraf Ltd,315333,NA,4.2102e-4,0.084524275,0.11008776,0.31790939
Jera Power (Thailand) Co Ltd,316159,NA,2.3963e-4,0.04730267,0.26715972,0.16139629
"J-Power Holdings (Thailand) Co., Ltd.",318947,NA,8.7839e-4,0.02817462,0.48081531,0.20176961
Jx Nippon Oil & Gas Exploration (Malaysia) Ltd,319766,NA,3.6907e-4,0.01663654,0.27713546,0.21134369
Karasu Operating Co,320668,NA,0.01022636,0.10525091,0.63306044,0.23125287
Keppel Infrastructure Holdings Pte Ltd,322040,NA,3.2159e-4,0.05343854,0.1702419,0.2085437
Kg Berau Petroleum Ltd,322411,NA,3.6907e-4,0.01663654,0.27713546,0.21134369
Kharampurneftegaz,322511,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Kozhan,324808,NA,5.7945e-4,0.1264384,0.13454479,0.38152186
Krasgeonats,324982,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Lakshmi Ring Travellers (Coimbatore) Ltd.,326613,NA,9.022e-5,0.05906323,0.00663322,0.40021502
Lion International Investment Ltd,329686,NA,0.00261816,0.0340278375,0.00637721,1.4827027
Lucky Electric Power Company Ltd,331402,NA,2.3069e-4,0.10298342,0.10178193,0.28975835
Lucky Holdings Ltd,331405,NA,2.3069e-4,0.10298342,0.10178193,0.28975835
Masirah Oil Ltd,335376,NA,4.8438e-4,0.0340278375,0.03302873,0.50702602
Maten Petroleum,335579,NA,5.7945e-4,0.1264384,0.13454479,0.38152186
Memorial Resource Development Corp,337372,NA,0.00496133,0.07829818,0.215629,0.64230996
Mesco Denmark A/S,337903,NA,0.00531935,0.00117947,0.752042,0.32221504
Messoyakhaneftegaz,337951,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Mi Berau Bv,338589,NA,1.8231e-4,0.01802632,0.26256786,0.1660757
Minesto Uk Ltd,339779,NA,2.3551e-4,0.03634285,7.2134e-4,0.54101543
Moeco Thai Oil Development Co Ltd,341264,NA,2.0624e-4,0.0458861,0.19333509,0.21618936
Moeco Vietnam Petroleum Co Ltd,341266,NA,2.0624e-4,0.0458861,0.19333509,0.21618936
Mrd Operating Llc,342748,NA,0.00496133,0.07829818,0.215629,0.64230996
National Grid Ventures Limited,345932,NA,3.8756e-4,0.12987511,0.22485852,0.15949381
Nava Bharat (Singapore) Pte Ltd,346390,NA,0.0011485,0.18438024,0.19689099,0.50410053
Nederlandse Aardolie Maatschappij Bv,346949,NA,6.8125e-4,0.03679403,0.09006089,0.34148339
Neftchala Operating Co,347008,NA,0.01022636,0.10525091,0.63306044,0.23125287
New Sources Energy Germany Bv,348140,NA,4.0665e-4,0.04948755,3.4423e-4,0.71554943
Nippon Oil Exploration Ltd,349240,NA,3.6907e-4,0.01663654,0.27713546,0.21134369
Northbrook Energy Llc,350366,NA,0.00368059,0.05802908,0.01627488,0.95235844
North Caspian Operating Company Bv,350387,NA,6.8125e-4,0.03679403,0.09006089,0.34148339
Northgas,350733,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Nuh Enerji Elektrik Uretim As,351991,NA,2.4852e-4,0.31800102,0.01290632,0.53102337
Obneftegazgeologiya,352543,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Oilex Nl Holdings (India) Ltd,353493,NA,0.01001307,0.04948755,0.05307128,1.6093824
Okhtin-Oil,353753,NA,2.6757e-4,0.15419104,0.02825125,0.38323683
Oldenburgische Erdolgesellschaft Mbh,353884,NA,6.8125e-4,0.03679403,0.09006089,0.34148339
Orange Energy Ltd,355009,NA,4.2661e-4,0.03594342,0.21834586,0.26293645
Orbit Energy Rhode Island Llc,355089,NA,0.03700902,0.05802908,0.69488058,1.3726385
Pearl Petroleum Co Ltd,359276,NA,2.76e-5,0.352964225,0.0092917,0.27148249
Petrosouth Energy Corp,361360,NA,0.00173201,0.02915195,0.06180312,0.56438318
Pinnacle Turkey Inc,362635,NA,9.8421e-4,0.03634285,0.01143796,0.63628355
Potential Oil,364379,NA,2.1078e-4,0.01085224,0.08283061,0.28511393
Power Build Ltd.,364494,NA,1.0364e-4,0.1021081,0.0091127,0.3672984
Prabha Energy Pvt Ltd,365005,NA,4.4178e-4,0.63641379,0.01752914,0.517522
Prayas Engineering Limited,365177,NA,1.0364e-4,0.1021081,0.0091127,0.3672984
Priazovneft Oil Co,365594,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Pt Trisula Cbm Energy,368698,NA,0.00262159,0.04032299,0.00780977,1.4597107
Purgaz,369059,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Rag Hungary Korlatolt Felelossegu Tarsasag,370591,NA,4.1202e-4,0.10149532,0.12703149,0.23189951
Rag Rohol-Aufsuchungs Ag,370603,NA,4.1202e-4,0.10149532,0.12703149,0.23189951
Rak Gas Llc,370830,NA,0.00447623,0.23239551,0.67887071,0.32006811
Repsol Sinopec Alpha Ltd,373400,NA,0.00133012,0.03174792,0.16550489,0.35763107
Repsol Sinopec Delta Ltd,373404,NA,0.00133012,0.03174792,0.16550489,0.35763107
Repsol Sinopec Lns Ltd,373405,NA,0.00133012,0.03174792,0.16550489,0.35763107
Repsol Sinopec North Sea Ltd,373406,NA,0.00133012,0.03174792,0.16550489,0.35763107
Repsol Sinopec Oil Trading Ltd,373407,NA,0.00133012,0.03174792,0.16550489,0.35763107
Rev D.O.O. Foca,373719,NA,0.00357716,0.45394923,0.00153648,1.373503
Rhp (Mukah) Pte Ltd,374021,NA,0.00841899,0.01678155,0.09345525,1.5699302
Rideepana Hydro (Pvt) Limited,374341,NA,1.6133e-4,0.325637,0.1285311,0.20991539
Rigel Petroleum Uk Ltd,374521,NA,0.00133012,0.03174792,0.16550489,0.35763107
Rn-Ingushneft,375352,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Rn-Nyaganneftegaz,375365,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Rosneft-Dagneft,376647,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Rousch (Pakistan) Power Limited,376932,NA,5.5028e-4,0.3488169,0.13425525,0.34445076
Rusgazalyans Llc,377770,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Rwe Generation Uk Holdings Ltd,377986,NA,8.5823e-4,0.08288923,0.22632252,0.22595998
Samchully Asset Management Co Ltd,379320,NA,2.2072e-4,0.01777407,0.36600889,0.17060513
Saneco,379798,NA,2.1078e-4,0.01085224,0.08283061,0.28511393
Sapphire Wind Power Company (Pvt) Ltd,380363,NA,0.00390141,0.10160633,0.40349359,0.44833281
Sapurakencana Energy Peninsular Malaysia Inc,380402,NA,0.00206521,0.0708062,0.26586348,0.36557078
Sapurakencana Energy Sarawak Inc,380404,NA,0.00206521,0.0708062,0.26586348,0.36557078
Saratovneftegaz,380486,NA,0.01022636,0.10525091,0.63306044,0.23125287
Satskhenisi Ltd,380903,NA,0.0017892,0.03634285,0.00396428,0.88359685
Schlumberger Rustaveli Co Ltd,381633,NA,0.0017892,0.03634285,0.00396428,0.88359685
Sempra U.S. Gas & Power Llc,383511,NA,7.0932e-4,0.20879801,0.17321767,0.24108304
Serudong Power Sdn Bhd,384011,NA,1.9116e-4,0.42445609,0.0516629,0.30131047
Severneftegazprom,384455,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Sevkomneftegaz,384496,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Shanghai Solar Energy S&T Co Ltd,385504,NA,4.6417e-4,0.03961555,0.03516034,0.54230913
"Shaoxing Mega Heat And Power Co., Limited",385795,NA,1.9116e-4,0.42445609,0.0516629,0.30131047
Shenwan Energy Company Limited,386300,NA,1.248e-4,0.16642938,0.06047142,0.25791514
Shirvan Operating Co,386856,NA,0.01022636,0.10525091,0.63306044,0.23125287
Sitep Italia Spa,389301,NA,0.00112862,0.0197008,0.21045135,0.29495578
Skoda Praha As,389634,NA,9.98e-5,0.10119165,0.15616883,0.16878832
Slavneft,390243,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Slavneft-Krasnoyarskneftegaz,390244,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Slavneft-Megionneftegazgeologiya,390246,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Slavneft-Nizhnevartovsk,390247,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Sovox Renewables Private Limited,394293,NA,0.00464547,0.0340278375,0.54211926,0.57789805
Spc Island Power Corporation,394488,NA,5.95e-6,0.8256332,0.00641242,0.23103352
Spirit Energy Danmark Aps,394913,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit Energy Nederland Bv,394915,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit Energy Norge As,394916,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit Energy North Sea Ltd,394917,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit Energy North Sea Oil Ltd,394918,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit Energy Petroleum Danmark As,394919,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit Energy Wos Ltd,394921,NA,0.00440507,0.0153998,0.73620913,0.24869426
Spirit North Sea Gas Ltd,394930,NA,0.00440507,0.0153998,0.73620913,0.24869426
Sri Panchajanya Power Pvt Ltd.,395441,NA,9.6496e-4,0.04032299,0.03785574,0.83060374
Stone Energy Offshore Llc,397387,NA,0.00541691,0.3730324,0.21368751,0.62011367
Summit Narayanganj Power Limited,398640,NA,4.0134e-4,0.18153135,0.11360014,0.32826287
Sunbelt Rentals Inc,398733,NA,4.1816e-4,0.14755657,0.06269701,0.31580775
Suryachakra Global Enviro Power Limited,399986,NA,9.6496e-4,0.04032299,0.03785574,0.83060374
Taas-Yuryakh Oil And Gas,401152,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Talos Energy Offshore Llc,401776,NA,0.00541691,0.3730324,0.21368751,0.62011367
Talos Energy Phoenix Llc,401778,NA,0.00541691,0.3730324,0.21368751,0.62011367
Talos Ert Llc,401779,NA,0.00541691,0.3730324,0.21368751,0.62011367
Talos Resources Llc,401780,NA,0.00541691,0.3730324,0.21368751,0.62011367
Tatekh,402478,NA,2.6757e-4,0.15419104,0.02825125,0.38323683
Tatnefteotdacha,402500,NA,2.1078e-4,0.01085224,0.08283061,0.28511393
Tenaga Generasi Ltd,403907,NA,4.5383e-4,0.31008454,0.12748249,0.32005679
Tenaga Wind Ventures Uk Ltd,403909,NA,2.4067e-4,0.08998332,0.26901232,0.1520942
Tepco Fuel & Power Inc,404074,NA,0.00170586,0.02709787,0.50948049,0.25585815
Terneftegas Llc,404242,NA,8.5521e-4,0.04793641,0.13069447,0.32994192
Tethysaralgaz,404537,NA,0.01119638,0.93650927,0.0690531,1.0421269
Thai Oil Public Co Ltd,404965,NA,4.2661e-4,0.03594342,0.21834586,0.26293645
Thames Power Services Ltd,405020,NA,5.8216e-4,0.16457188,0.23682659,0.18999768
Thanglong Joc,405042,NA,0.00133012,0.03174792,0.16550489,0.35763107
The Lubrizol Corp,405821,NA,1.5071e-4,0.08415207,0.10347396,0.18375408
Thrace Basin Natural Gas Turkiye Corp,406851,NA,9.8421e-4,0.03634285,0.01143796,0.63628355
Tomori E&P Limited,408551,NA,1.8231e-4,0.01802632,0.26256786,0.1660757
Tomskneft,408577,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Transworld Petroleum (U.K.) Limited,410468,NA,0.00133012,0.03174792,0.16550489,0.35763107
Triconboston Consulting Corporation (Private) Ltd,410803,NA,0.00390141,0.10160633,0.40349359,0.44833281
Turgai Petroleum,412343,NA,1.5842e-4,0.05153063,0.03950715,0.31534417
Udawela Hydro (Private) Limited,413020,NA,1.6133e-4,0.325637,0.1285311,0.20991539
Union Fenosa Gas Sa,413841,NA,6.6944e-4,0.05476046,0.24992898,0.21735111
Union Power Holding Company,413888,NA,4.5691e-4,0.10126328,0.13412473,0.36467075
Uniper Holding Gmbh,413929,NA,3.8142e-4,0.01359128,0.2095196,0.17441058
Uog Uk Ltd,414758,NA,0.00160909,0.37008035,0.0210961,0.66817889
Upp Power Myanmar Ltd,414851,NA,6.1315e-4,0.03249414,0.13878685,0.44898864
Vankorneft,416302,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Varyeganneft,416479,NA,0.01022636,0.10525091,0.63306044,0.23125287
Varyeganneftegaz,416480,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Ve Commercial Vehicles Ltd,416691,NA,3.8604e-4,0.07090755,0.09316044,0.26260182
Verbundnetz Gas Ag,417252,NA,0.00117707,0.04983941,0.37056323,0.24051666
Verkhnechonskneftegaz,417352,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Volganeft,419264,NA,1.5842e-4,0.05153063,0.03950715,0.31534417
Volgodeminoil,419273,NA,1.5842e-4,0.05153063,0.03950715,0.31534417
Wafra Joint Operations,419932,NA,6.7715e-4,0.04646961,0.0774682,0.33561114
Wintershall Noordzee Bv,424081,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Worleyparsons Oman Engineering Llc,424770,NA,5.3594e-4,0.02257986,0.05686894,0.49154841
Yargeo,426399,NA,8.997e-5,0.3094373,0.01377063,0.33246358
Yugraneft Corp,427183,NA,3.987e-4,0.14156048,0.22658049,0.27780729
Yuzhuralneftegaz,427497,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Zarubezhneftegaz - Gpd Central Asia,427751,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Zodiac Power Chittagong Ltd,428969,NA,2.128e-4,0.09560828,0.06244178,0.29688769
Titan Cement International Sa,431090,NA,5.2836e-4,0.03006394,0.11106347,0.28085484
Baywa Re Gmbh,436905,NA,7.1642e-4,0.00179553,0.57701362,0.15265525
Belectric Solar & Battery Gmbh,436929,NA,7.9991e-4,0.0286229,0.60851605,0.13563175
Wintershall Dea Norge Asa,441613,NA,4.1353e-4,0.0582759,0.09324072,0.26329972
Ford Otosan Assembly-Kocaeli,453654,NA,0.00231684,0.02814576,0.48525122,0.30602797
Kamaz-Engineering Jsc,453722,NA,3.302e-4,0.01405341,0.29544186,0.19525302
Mitsubishi Fuso Truck & Bus,453773,NA,8.3633e-4,0.0449977,0.27773937,0.28435543
Hino Motors Manufacturing (Malaysia) Sdn. Bhd,453783,NA,4.1017e-4,0.017185625,0.06649493,0.38853213
Sisu Auto Ab,453788,NA,2.177e-4,0.00303843,0.02732078,0.37291589000000003
Isuzu Rus,453826,NA,4.2262e-4,0.02981867,0.094797,0.39353297
Otokar Otobus Sanayi A.S.,453879,NA,4.0554e-4,0.12839814,0.04775665,0.47928603
P.T. Mercedes Benz Indonesia,453886,NA,8.3633e-4,0.0449977,0.27773937,0.28435543
P.T. Krama Yucha Ratu Motor (Krm),453896,NA,8.3633e-4,0.0449977,0.27773937,0.28435543
A.O.S. Isuzu  Turkey,453927,NA,4.2262e-4,0.02981867,0.094797,0.39353297
Solbus Sp. Z O.O.,453983,NA,0.00100619,0.01446375,0.25346473,0.24445652
"Nanjing Kinglong Bus Manufacturing Co.,Ltd",454017,NA,0.00130903,0.0176882,0.21958962,0.38678328
Hino Motors Vietnam Ltd,454026,NA,1.3399e-4,0.09617387,0.10513671,0.22703165
Saic-Iveco Hongyan,454033,NA,3.6111e-4,0.02902758,0.13788942,0.27693084
Isuzu Vietnam Ltd,454075,NA,4.2262e-4,0.02981867,0.094797,0.39353297
P.T. Isuzu Astra Motor,454756,NA,4.2262e-4,0.02981867,0.094797,0.39353297
Joint Operating Company Of Absheron Petroleum,461835,NA,8.5521e-4,0.04793641,0.13069447,0.32994192
Bass Oil Sukananti Ltd,471100,NA,0.00992807,0.06449495,0.01803074,1.9193356
Achim Development,477014,NA,1.4413e-4,0.13644377,0.10039385,0.24176294
Repsol Sinopec Zeta Ltd,479404,NA,0.00133012,0.03174792,0.16550489,0.35763107
Talos Exploration Llc,485330,NA,0.00541691,0.3730324,0.21368751,0.62011367
Ipsa Group Plc,182965,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Maryland Environmental Service,134048,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Osterreichische Bundesbahnen-H,431917,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hitecvision As,1323,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rgs Energy Group Inc,151594,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Ecosecurities Group Plc,150518,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Terberg Benschop Bv,175372,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sasac Of Hebei Province,1571,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sasac Of Guangzhou City,1642,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Genon Energy Holdings Llc,184310,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Desarrollos Eolicos Sa,177229,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wheelabrator Technologies Inc,153603,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Alaska Energy Authority,111097,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Desert Water Agency,125380,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Mair Holdings Inc,184027,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Merced Irrigation District,134440,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
M-S-R Public Power Agency,115354,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Oakdale Irrigation District,137009,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Wind Energy America Inc,189524,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Grand River Dam Authority,128568,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Stillwater Utilities Authority,124997,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Utah Municipal Power Agency,140137,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Energy Northwest,126586,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Hamilton Station Park & Ride Llc,209759,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Lynn Water & Sewer Commission,133479,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Intas Pharmaceuticals Ltd,2275,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Consolidated General Minerals,179703,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lansing Board Of Water & Light,132504,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Michigan Public Power Agency,134635,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Northern Air Cargo Inc,175734,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Mantri Developers Pvt Ltd,86203,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Indiana Municipal Power Agency,111006,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Ener-G Plc,175980,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grainger'S Sawmills Ltd,157750,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
York Research Corp,189779,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Ipopema Securities Sa,86409,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Atlantic Carbon Group Plc,178571,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lanebrook Ltd,3406,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Riva Fire Spa,176222,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Team Lines Gmbh & Co Kg,176330,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tgb Banquets & Hotels Ltd,3694,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Lorp,86621,NA,0.001695615,0.05261241,0.151670335,0.42372882
Eastcoal Inc,74974,NA,0.00235203,0.0150213,0.10243983,0.60908544
Mediterranean Resources Ltd,184451,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Alfa Acciai Spa,176456,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Caribbean Resources Corp,150782,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Southern Wind Farms Ltd,148882,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Euro Container Line As,176476,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energie Ouest Suisse Eos Sa,176534,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Transfin-M Pao,4147,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Excoin Ltd,86842,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Isle Of Man Steam Packet Co Lt,182933,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Raj Television Network Ltd,86911,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hwange Colliery Co Ltd,75216,NA,0.00139241,0.14499096,0.080200370000000007,0.43086192
Ogl Resources Ltd,185363,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Japan Metals & Chemicals Co Lt,174806,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Buffalo Coal Corp,5605,NA,0.00139241,0.14499096,0.080200370000000007,0.43086192
Tokyu Land Corp,6352,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Viridor Waste Management Ltd,149777,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Brilliance China Automotive Ho,6723,NA,4.19785e-4,0.016855735,0.0639355,0.36726628
Indaver Nv,177260,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hkc Holdings Ltd,7076,NA,4.19375e-4,0.05173309,0.074776615,0.37622075
Manjeera Constructions Ltd,7368,NA,4.19375e-4,0.05173309,0.074776615,0.37622075
Beijing State-Owned Assets Management Co Ltd,7399,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
China Energy Corp,179757,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Xped Ltd,8282,NA,4.07375e-4,0.0443499,0.06291681,0.460227565
Arrow Transportation Co,178501,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Enertrag Ag,177505,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ai Technology Group Inc,195532,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Russkie Mashiny Ooo,8331,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ecotricity Group Ltd,152655,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Zinc One Resources Inc,198562,NA,0.00235203,0.0150213,0.10243983,0.60908544
Green Wind Energy A/S,182276,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Iveco Ltd,152287,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Archea Biogas Nv,160120,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Herning Shipping As,148321,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cobalt Coal Ltd,179545,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Icq Holding Spa,146360,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hadley Shipping Co Ltd/The,149563,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Anglo American Marketing Ltd,149677,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Det Stavangerske Dampskibsssel,180738,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tide Asa,188281,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aluminium Powder Co Ltd/The,149989,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Stena Line Ltd,150260,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grocontinental Ltd,148875,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Dalair Ltd,150360,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kuwait Petroleum International,150724,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Titan Airways Ltd,150832,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lamines Marchands Europeens Sa,183703,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Pritchard-Gordon Tankers Ltd,152574,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Paccar Parts Uk Ltd,151170,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Leyland Trucks Ltd,151182,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Management Consortium Bid Ltd,151262,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Freightliner Ltd,151333,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Solarcentury Holdings Ltd,149141,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Africa Express Line Ltd,149230,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
K Line Bulk Shipping Uk Ltd,151809,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Seatruck Ferries Ltd,149370,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ims Sa,88232,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
China Investment Corp,10654,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Minsheng Financial Leasing Co Ltd,10719,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Norddeutsche Landesbank-Girozentrale,10834,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Landesbank Hessen-Thueringen Girozentrale,10836,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wemag Ag,153708,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Alstom Transport Sa,154234,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Homasote Co,145966,NA,0.00123059,0.06450996,0.084014255,0.426385055
Iberese Sa,154283,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Acs Servicios Comunicaciones Y Energia Sl,88428,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
L & L Energy Inc,88601,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Fabrika Cementa Lukavac Dd,181434,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Binter Canarias Sa,177030,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gestioni Armatoriali Spa,152591,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Alternus Energy Inc,186211,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Borawind Ag,11822,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hotel Lotte Co Ltd,11875,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Khar Tarvagtai Jsc,188725,NA,4.9763e-4,0.079238275,0.1204675,0.398082995
Sharyn Gol Jsc,187211,NA,4.9763e-4,0.079238275,0.1204675,0.398082995
Calmac Ferries Ltd,152712,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wideroee'S Flyveselskap As,189471,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Elektrostal Oao,88975,NA,6.064e-4,0.03802591,0.10429495,0.317770305
Coeclerici Spa,152822,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eurosibenergo Oao,170596,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
S Kumars Online Ltd,12258,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Compucom Software Ltd,82852,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Duferdofin-Nucor Srl,152909,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
2valorise Nv,12750,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Facilasol Group Sa,12774,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Preferred Freezer Services Llc,211315,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Carbofin Spa,157835,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hbc Hamburg Bulk Carriers Gmbh,154438,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ilva Servizi Marittimi Spa,170143,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rizzo Bottiglieri De Carlini A,170136,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
