scenario,scenario_geography,technology,year,capacity_factor
WEO2021_STEPS,Eurasia,GasCap,2037,0.4901012771192902
WEO2021_STEPS,Eurasia,GasCap,2038,0.4902251087828777
WEO2021_STEPS,Eurasia,GasCap,2039,0.4903474031230849
WEO2021_STEPS,Eurasia,GasCap,2040,0.49046818859124025
WEO2021_STEPS,Eurasia,NuclearCap,2021,0.7532713390981064
WEO2021_STEPS,Eurasia,NuclearCap,2022,0.7605950611505615
WEO2021_STEPS,Eurasia,NuclearCap,2023,0.768005262934357
WEO2021_STEPS,Eurasia,NuclearCap,2024,0.775503485297422
WEO2021_STEPS,Eurasia,NuclearCap,2025,0.7830913059116876
WEO2021_STEPS,Eurasia,NuclearCap,2026,0.7792392243376792
WEO2021_STEPS,Eurasia,NuclearCap,2027,0.7755367256864816
WEO2021_STEPS,Eurasia,NuclearCap,2028,0.7719752630619021
WEO2021_STEPS,Eurasia,NuclearCap,2029,0.7685469285367147
WEO2021_STEPS,Eurasia,NuclearCap,2030,0.7652443945362736
WEO2021_STEPS,Eurasia,NuclearCap,2031,0.7715424907563994
WEO2021_STEPS,Eurasia,NuclearCap,2032,0.7777215245298386
WEO2021_STEPS,Eurasia,NuclearCap,2033,0.7837848404689498
WEO2021_STEPS,Eurasia,NuclearCap,2034,0.789735659075795
WEO2021_STEPS,Eurasia,NuclearCap,2035,0.7955770824460093
WEO2021_STEPS,Eurasia,NuclearCap,2036,0.8013120996609681
WEO2021_STEPS,Eurasia,NuclearCap,2037,0.8069435918879451
WEO2021_STEPS,Eurasia,NuclearCap,2038,0.8124743372065484
WEO2021_STEPS,Eurasia,NuclearCap,2039,0.8179070151784172
WEO2021_STEPS,Eurasia,NuclearCap,2040,0.823244211175977
WEO2021_STEPS,Eurasia,OilCap,2021,0.15246831739451186
WEO2021_STEPS,Eurasia,OilCap,2022,0.14621368779019192
WEO2021_STEPS,Eurasia,OilCap,2023,0.13892225097369856
WEO2021_STEPS,Eurasia,OilCap,2024,0.13031290682915075
WEO2021_STEPS,Eurasia,OilCap,2025,0.11999284326368405
WEO2021_STEPS,Eurasia,OilCap,2026,0.1259498265599138
WEO2021_STEPS,Eurasia,OilCap,2027,0.133645530389263
WEO2021_STEPS,Eurasia,OilCap,2028,0.14397127936678095
WEO2021_STEPS,Eurasia,OilCap,2029,0.15855318609816288
WEO2021_STEPS,Eurasia,OilCap,2030,0.18070588973151522
WEO2021_STEPS,Eurasia,OilCap,2031,0.18222494824352573
WEO2021_STEPS,Eurasia,OilCap,2032,0.18397534495502646
WEO2021_STEPS,Eurasia,OilCap,2033,0.18601428141187024
WEO2021_STEPS,Eurasia,OilCap,2034,0.18841951160829012
WEO2021_STEPS,Eurasia,OilCap,2035,0.19129948353692647
WEO2021_STEPS,Eurasia,OilCap,2036,0.1948101434640959
WEO2021_STEPS,Eurasia,OilCap,2037,0.19918413762296447
WEO2021_STEPS,Eurasia,OilCap,2038,0.20478457793419838
WEO2021_STEPS,Eurasia,OilCap,2039,0.2122114092488322
WEO2021_STEPS,Eurasia,OilCap,2040,0.22253211499247524
WEO2021_STEPS,Eurasia,RenewablesCap,2021,0.2095869132249191
WEO2021_STEPS,Eurasia,RenewablesCap,2022,0.2098028208268156
WEO2021_STEPS,Eurasia,RenewablesCap,2023,0.20993640229006072
WEO2021_STEPS,Eurasia,RenewablesCap,2024,0.2100272046762058
WEO2021_STEPS,Eurasia,RenewablesCap,2025,0.21009294145502583
WEO2021_STEPS,Eurasia,RenewablesCap,2026,0.22563321409574505
WEO2021_STEPS,Eurasia,RenewablesCap,2027,0.23732324177485198
WEO2021_STEPS,Eurasia,RenewablesCap,2028,0.24643620378442138
WEO2021_STEPS,Eurasia,RenewablesCap,2029,0.25373966607963094
WEO2021_STEPS,Eurasia,RenewablesCap,2030,0.25972390367434933
WEO2021_STEPS,Eurasia,RenewablesCap,2031,0.27246956947916384
WEO2021_STEPS,Eurasia,RenewablesCap,2032,0.28289518468416514
WEO2021_STEPS,Eurasia,RenewablesCap,2033,0.2915813714330307
WEO2021_STEPS,Eurasia,RenewablesCap,2034,0.2989299256236063
WEO2021_STEPS,Eurasia,RenewablesCap,2035,0.3052277409408493
WEO2021_STEPS,Eurasia,RenewablesCap,2036,0.3106851417856939
WEO2021_STEPS,Eurasia,RenewablesCap,2037,0.3154598300294415
WEO2021_STEPS,Eurasia,RenewablesCap,2038,0.3196723737052096
WEO2021_STEPS,Eurasia,RenewablesCap,2039,0.3234165291866165
WEO2021_STEPS,Eurasia,RenewablesCap,2040,0.3267663015685717
WEO2021_SDS,Europe,CoalCap,2021,0.3676220734721154
WEO2021_SDS,Europe,CoalCap,2022,0.346621774995816
WEO2021_SDS,Europe,CoalCap,2023,0.31941394137446555
WEO2021_SDS,Europe,CoalCap,2024,0.28276888305670134
WEO2021_SDS,Europe,CoalCap,2025,0.23074634033617933
WEO2021_SDS,Europe,CoalCap,2026,0.22730945334914662
WEO2021_SDS,Europe,CoalCap,2027,0.2230231336310115
WEO2021_SDS,Europe,CoalCap,2028,0.21752807087601536
WEO2021_SDS,Europe,CoalCap,2029,0.2102290395473306
WEO2021_SDS,Europe,CoalCap,2030,0.2000632548577754
WEO2021_SDS,Europe,CoalCap,2031,0.206375165751749
WEO2021_SDS,Europe,CoalCap,2032,0.21365943354743433
WEO2021_SDS,Europe,CoalCap,2033,0.2221594983496262
WEO2021_SDS,Europe,CoalCap,2034,0.23220746334861078
WEO2021_SDS,Europe,CoalCap,2035,0.24426850317182164
WEO2021_SDS,Europe,CoalCap,2036,0.2590149348083067
WEO2021_SDS,Europe,CoalCap,2037,0.2774559620931354
WEO2021_SDS,Europe,CoalCap,2038,0.30117890521424134
WEO2021_SDS,Europe,CoalCap,2039,0.33283235712277287
WEO2021_SDS,Europe,CoalCap,2040,0.3771911402052352
WEO2021_SDS,Europe,HydroCap,2021,0.294115728796969
WEO2021_SDS,Europe,HydroCap,2022,0.2990515028738891
WEO2021_SDS,Europe,HydroCap,2023,0.3038814669205471
WEO2021_SDS,Europe,HydroCap,2024,0.3086089872877235
WEO2021_SDS,Europe,HydroCap,2025,0.31323728902391396
WEO2021_SDS,Europe,HydroCap,2026,0.31362525056345186
WEO2021_SDS,Europe,HydroCap,2027,0.31400726807795226
WEO2021_SDS,Europe,HydroCap,2028,0.31438347713303777
WEO2021_SDS,Europe,HydroCap,2029,0.3147540092029679
WEO2021_SDS,Europe,HydroCap,2030,0.3151189918238286
WEO2021_SDS,Europe,HydroCap,2031,0.31548793527271013
WEO2021_SDS,Europe,HydroCap,2032,0.3158529808538082
WEO2021_SDS,Europe,HydroCap,2033,0.3162141900136796
WEO2021_SDS,Europe,HydroCap,2034,0.31657162291409585
WEO2021_SDS,Europe,HydroCap,2035,0.3169253384654475
WEO2021_SDS,Europe,HydroCap,2036,0.31727539435911273
WEO2021_SDS,Europe,HydroCap,2037,0.3176218470988256
WEO2021_SDS,Europe,HydroCap,2038,0.31796475203108066
WEO2021_SDS,Europe,HydroCap,2039,0.3183041633746086
WEO2021_SDS,Europe,HydroCap,2040,0.3186401342489557
WEO2021_SDS,Europe,GasCap,2021,0.3585480808196382
WEO2021_SDS,Europe,GasCap,2022,0.3580976376901823
WEO2021_SDS,Europe,GasCap,2023,0.3576615251881185
WEO2021_SDS,Europe,GasCap,2024,0.35723907013897477
WEO2021_SDS,Europe,GasCap,2025,0.35682964088100344
WEO2021_SDS,Europe,GasCap,2026,0.3358069657182536
WEO2021_SDS,Europe,GasCap,2027,0.31509902482377894
WEO2021_SDS,Europe,GasCap,2028,0.2946988027966019
WEO2021_SDS,Europe,GasCap,2029,0.2745994911949911
WEO2021_SDS,Europe,GasCap,2030,0.25479448096053314
WEO2021_SDS,Europe,GasCap,2031,0.24859459741382875
WEO2021_SDS,Europe,GasCap,2032,0.2423238256271243
WEO2021_SDS,Europe,GasCap,2033,0.2359809428268092
WEO2021_SDS,Europe,GasCap,2034,0.2295646979539618
WEO2021_SDS,Europe,GasCap,2035,0.22307381084171915
WEO2021_SDS,Europe,GasCap,2036,0.21650697136376895
WEO2021_SDS,Europe,GasCap,2037,0.20986283855277418
WEO2021_SDS,Europe,GasCap,2038,0.20314003968748442
WEO2021_SDS,Europe,GasCap,2039,0.19633716934722806
WEO2021_SDS,Europe,GasCap,2040,0.18945278843241853
WEO2021_SDS,Europe,NuclearCap,2021,0.7532390585292977
WEO2021_SDS,Europe,NuclearCap,2022,0.7477464889746086
WEO2021_SDS,Europe,NuclearCap,2023,0.7420501144895193
WEO2021_SDS,Europe,NuclearCap,2024,0.7361383771956728
WEO2021_SDS,Europe,NuclearCap,2025,0.7299988284386003
WEO2021_SDS,Europe,NuclearCap,2026,0.7290693735197051
WEO2021_SDS,Europe,NuclearCap,2027,0.7281383598785669
WEO2021_SDS,Europe,NuclearCap,2028,0.7272057835908626
WEO2021_SDS,Europe,NuclearCap,2029,0.7262716407190856
WEO2021_SDS,Europe,NuclearCap,2030,0.7253359273124883
WEO2021_SDS,Europe,NuclearCap,2031,0.7295734217303865
WEO2021_SDS,Europe,NuclearCap,2032,0.7338190758267134
WEO2021_SDS,Europe,NuclearCap,2033,0.7380729131924794
WEO2021_SDS,Europe,NuclearCap,2034,0.7423349575097233
WEO2021_SDS,Europe,NuclearCap,2035,0.7466052325519527
WEO2021_SDS,Europe,NuclearCap,2036,0.7508837621845845
WEO2021_SDS,Europe,NuclearCap,2037,0.7551705703653906
WEO2021_SDS,Europe,NuclearCap,2038,0.7594656811449445
WEO2021_SDS,Europe,NuclearCap,2039,0.7637691186670712
WEO2021_SDS,Europe,NuclearCap,2040,0.7680809071693001
WEO2021_SDS,Europe,OilCap,2021,0.11570758535623168
WEO2021_SDS,Europe,OilCap,2022,0.11223634380139795
WEO2021_SDS,Europe,OilCap,2023,0.10792426874318423
WEO2021_SDS,Europe,OilCap,2024,0.10242374878498842
WEO2021_SDS,Europe,OilCap,2025,0.09516493833482695
WEO2021_SDS,Europe,OilCap,2026,0.09268678895791164
WEO2021_SDS,Europe,OilCap,2027,0.08989032194553619
WEO2021_SDS,Europe,OilCap,2028,0.08670999620484642
WEO2021_SDS,Europe,OilCap,2029,0.0830609516513257
WEO2021_SDS,Europe,OilCap,2030,0.0788313248246152
WEO2021_SDS,Europe,OilCap,2031,0.07641523020762957
WEO2021_SDS,Europe,OilCap,2032,0.07382430101398914
WEO2021_SDS,Europe,OilCap,2033,0.07103884765715189
WEO2021_SDS,Europe,OilCap,2034,0.06803610868879659
WEO2021_SDS,Europe,OilCap,2035,0.06478962741574011
WEO2021_SDS,Europe,OilCap,2036,0.06126847028866916
WEO2021_SDS,Europe,OilCap,2037,0.05743623813759635
WEO2021_SDS,Europe,OilCap,2038,0.05324980324090199
WEO2021_SDS,Europe,OilCap,2039,0.04865767923902049
WEO2021_SDS,Europe,OilCap,2040,0.04359789302383172
WEO2021_SDS,Europe,RenewablesCap,2021,0.24002342119537137
WEO2021_SDS,Europe,RenewablesCap,2022,0.23921808873911923
WEO2021_SDS,Europe,RenewablesCap,2023,0.23858171470879716
WEO2021_SDS,Europe,RenewablesCap,2024,0.2380661760846466
WEO2021_SDS,Europe,RenewablesCap,2025,0.23764004052895918
WEO2021_SDS,Europe,RenewablesCap,2026,0.24022260419712851
WEO2021_SDS,Europe,RenewablesCap,2027,0.2424593411018862
WEO2021_SDS,Europe,RenewablesCap,2028,0.2444153558411623
WEO2021_SDS,Europe,RenewablesCap,2029,0.24614037602480324
WEO2021_SDS,Europe,RenewablesCap,2030,0.24767303899907545
WEO2021_SDS,Europe,RenewablesCap,2031,0.2521693445038905
WEO2021_SDS,Europe,RenewablesCap,2032,0.25632783596376635
WEO2021_SDS,Europe,RenewablesCap,2033,0.2601852057035297
WEO2021_SDS,Europe,RenewablesCap,2034,0.2637730178410857
WEO2021_SDS,Europe,RenewablesCap,2035,0.267118573953579
WEO2021_SDS,Europe,RenewablesCap,2036,0.27024560911597884
WEO2021_SDS,Europe,RenewablesCap,2037,0.27317485586404505
WEO2021_SDS,Europe,RenewablesCap,2038,0.2759245044240796
WEO2021_SDS,Europe,RenewablesCap,2039,0.27851058080769264
WEO2021_SDS,Europe,RenewablesCap,2040,0.2809472593788849
WEO2021_STEPS,Europe,CoalCap,2021,0.3791213357027186
WEO2021_STEPS,Europe,CoalCap,2022,0.3729368598848686
WEO2021_STEPS,Europe,CoalCap,2023,0.3654597392868457
WEO2021_STEPS,Europe,CoalCap,2024,0.3562374050471593
WEO2021_STEPS,Europe,CoalCap,2025,0.3445781096524118
WEO2021_STEPS,Europe,CoalCap,2026,0.3435680283821009
WEO2021_STEPS,Europe,CoalCap,2027,0.34243843442528177
WEO2021_STEPS,Europe,CoalCap,2028,0.34116678294203234
WEO2021_STEPS,Europe,CoalCap,2029,0.3397244781392864
WEO2021_STEPS,Europe,CoalCap,2030,0.33807469719051525
WEO2021_STEPS,Europe,CoalCap,2031,0.33866673579663964
WEO2021_STEPS,Europe,CoalCap,2032,0.3392898831089506
WEO2021_STEPS,Europe,CoalCap,2033,0.3399466571969239
WEO2021_STEPS,Europe,CoalCap,2034,0.34063985543011754
WEO2021_STEPS,Europe,CoalCap,2035,0.3413725943069836
WEO2021_STEPS,Europe,CoalCap,2036,0.34214835629938506
WEO2021_STEPS,Europe,CoalCap,2037,0.342971045198179
WEO2021_STEPS,Europe,CoalCap,2038,0.34384505181584635
WEO2021_STEPS,Europe,CoalCap,2039,0.3447753323801458
WEO2021_STEPS,Europe,CoalCap,2040,0.3457675025738673
WEO2021_STEPS,Europe,HydroCap,2021,0.2942825786529459
WEO2021_STEPS,Europe,HydroCap,2022,0.2994082357142915
WEO2021_STEPS,Europe,HydroCap,2023,0.3044497258689417
WEO2021_STEPS,Europe,HydroCap,2024,0.30940910535448085
WEO2021_STEPS,Europe,HydroCap,2025,0.31428836396972054
WEO2021_STEPS,Europe,HydroCap,2026,0.3143963670141392
WEO2021_STEPS,Europe,HydroCap,2027,0.31450337494268943
WEO2021_STEPS,Europe,HydroCap,2028,0.31460940144546456
WEO2021_STEPS,Europe,HydroCap,2029,0.3147144599625866
WEO2021_STEPS,Europe,HydroCap,2030,0.31481856368988487
WEO2021_STEPS,Europe,HydroCap,2031,0.31502360740098156
WEO2021_STEPS,Europe,HydroCap,2032,0.3152273825796819
WEO2021_STEPS,Europe,HydroCap,2033,0.31542990096162093
WEO2021_STEPS,Europe,HydroCap,2034,0.315631174138118
WEO2021_STEPS,Europe,HydroCap,2035,0.3158312135583885
WEO2021_STEPS,Europe,HydroCap,2036,0.3160300305317148
WEO2021_STEPS,Europe,HydroCap,2037,0.31622763622957767
WEO2021_STEPS,Europe,HydroCap,2038,0.3164240416877487
WEO2021_STEPS,Europe,HydroCap,2039,0.3166192578083445
WEO2021_STEPS,Europe,HydroCap,2040,0.3168132953618446
WEO2021_STEPS,Europe,GasCap,2021,0.3540447955590639
WEO2021_STEPS,Europe,GasCap,2022,0.3492094753149566
WEO2021_STEPS,Europe,GasCap,2023,0.34450230644850827
WEO2021_STEPS,Europe,GasCap,2024,0.33991826095958766
WEO2021_STEPS,Europe,GasCap,2025,0.3354525704829291
WEO2021_STEPS,Europe,GasCap,2026,0.3246961826139045
WEO2021_STEPS,Europe,GasCap,2027,0.31419047488427393
WEO2021_STEPS,Europe,GasCap,2028,0.3039267849934395
WEO2021_STEPS,Europe,GasCap,2029,0.2938968451994123
WEO2021_STEPS,Europe,GasCap,2030,0.2840927601070847
WEO2021_STEPS,Europe,GasCap,2031,0.2789117019264101
WEO2021_STEPS,Europe,GasCap,2032,0.27386593760420835
WEO2021_STEPS,Europe,GasCap,2033,0.2689502360136324
WEO2021_STEPS,Europe,GasCap,2034,0.2641596322778246
WEO2021_STEPS,Europe,GasCap,2035,0.2594894110435062
WEO2021_STEPS,Europe,GasCap,2036,0.25493509099986994
WEO2021_STEPS,Europe,GasCap,2037,0.25049241053593224
WEO2021_STEPS,Europe,GasCap,2038,0.24615731443985367
WEO2021_STEPS,Europe,GasCap,2039,0.24192594155297278
WEO2021_STEPS,Europe,GasCap,2040,0.23779461329954496
WEO2021_STEPS,Europe,NuclearCap,2021,0.7543536505030535
WEO2021_STEPS,Europe,NuclearCap,2022,0.7499917174040258
WEO2021_STEPS,Europe,NuclearCap,2023,0.7454412954075197
WEO2021_STEPS,Europe,NuclearCap,2024,0.7406898971694308
WEO2021_STEPS,Europe,NuclearCap,2025,0.7357239073920459
WEO2021_STEPS,Europe,NuclearCap,2026,0.7353967661814739
WEO2021_STEPS,Europe,NuclearCap,2027,0.7350609644591936
WEO2021_STEPS,Europe,NuclearCap,2028,0.7347161537032826
WEO2021_STEPS,Europe,NuclearCap,2029,0.73436196643696
WEO2021_STEPS,Europe,NuclearCap,2030,0.7339980149222172
WEO2021_STEPS,Europe,NuclearCap,2031,0.7352940626055267
WEO2021_STEPS,Europe,NuclearCap,2032,0.7366131002032779
WEO2021_STEPS,Europe,NuclearCap,2033,0.7379557448985827
WEO2021_STEPS,Europe,NuclearCap,2034,0.7393226361657445
WEO2021_STEPS,Europe,NuclearCap,2035,0.740714436785808
WEO2021_STEPS,Europe,NuclearCap,2036,0.7421318339181423
WEO2021_STEPS,Europe,NuclearCap,2037,0.7435755402316931
WEO2021_STEPS,Europe,NuclearCap,2038,0.745046295099819
WEO2021_STEPS,Europe,NuclearCap,2039,0.7465448658629208
WEO2021_STEPS,Europe,NuclearCap,2040,0.7480720491633933
WEO2021_STEPS,Europe,OilCap,2021,0.11549064174779697
WEO2021_STEPS,Europe,OilCap,2022,0.11180866251571898
WEO2021_STEPS,Europe,OilCap,2023,0.10731401195900234
WEO2021_STEPS,Europe,OilCap,2024,0.10170426034079129
WEO2021_STEPS,Europe,OilCap,2025,0.0945056641560401
WEO2021_STEPS,Europe,OilCap,2026,0.0937423894006004
WEO2021_STEPS,Europe,OilCap,2027,0.09289483699559889
WEO2021_STEPS,Europe,OilCap,2028,0.09194823291179845
WEO2021_STEPS,Europe,OilCap,2029,0.09088413559193308
WEO2021_STEPS,Europe,OilCap,2030,0.08967922260917206
WEO2021_STEPS,Europe,OilCap,2031,0.08943854074998556
WEO2021_STEPS,Europe,OilCap,2032,0.0891809745148799
WEO2021_STEPS,Europe,OilCap,2033,0.0889046826024831
WEO2021_STEPS,Europe,OilCap,2034,0.08860754587787388
WEO2021_STEPS,Europe,OilCap,2035,0.0882871129155264
WEO2021_STEPS,Europe,OilCap,2036,0.0879405322109576
WEO2021_STEPS,Europe,OilCap,2037,0.0875644670916429
WEO2021_STEPS,Europe,OilCap,2038,0.08715498794700252
WEO2021_STEPS,Europe,OilCap,2039,0.08670743439620264
WEO2021_STEPS,Europe,OilCap,2040,0.08621623713334883
WEO2021_STEPS,Europe,RenewablesCap,2021,0.24005184483919312
WEO2021_STEPS,Europe,RenewablesCap,2022,0.23922197296203646
WEO2021_STEPS,Europe,RenewablesCap,2023,0.23853550643164384
WEO2021_STEPS,Europe,RenewablesCap,2024,0.23795822995189547
WEO2021_STEPS,Europe,RenewablesCap,2025,0.23746601097860304
WEO2021_STEPS,Europe,RenewablesCap,2026,0.24059361774821203
WEO2021_STEPS,Europe,RenewablesCap,2027,0.24345103988126618
WEO2021_STEPS,Europe,RenewablesCap,2028,0.24607183842761882
WEO2021_STEPS,Europe,RenewablesCap,2029,0.24848423704057793
WEO2021_STEPS,Europe,RenewablesCap,2030,0.25071214244818224
WEO2021_STEPS,Europe,RenewablesCap,2031,0.25420682559715513
WEO2021_STEPS,Europe,RenewablesCap,2032,0.2575568844065588
WEO2021_STEPS,Europe,RenewablesCap,2033,0.2607711145984477
WEO2021_STEPS,Europe,RenewablesCap,2034,0.26385761281929837
WEO2021_STEPS,Europe,RenewablesCap,2035,0.2668238447392174
WEO2021_STEPS,Europe,RenewablesCap,2036,0.26967670534276095
WEO2021_STEPS,Europe,RenewablesCap,2037,0.27242257243632545
WEO2021_STEPS,Europe,RenewablesCap,2038,0.2750673542461364
WEO2021_STEPS,Europe,RenewablesCap,2039,0.27761653185448754
WEO2021_STEPS,Europe,RenewablesCap,2040,0.2800751971156947
WEO2021_SDS,European Union,CoalCap,2021,0.3546727718379405
WEO2021_SDS,European Union,CoalCap,2022,0.3326225905520108
WEO2021_SDS,European Union,CoalCap,2023,0.3031390921126168
WEO2021_SDS,European Union,CoalCap,2024,0.26170152471604735
WEO2021_SDS,European Union,CoalCap,2025,0.19919113501399988
WEO2021_SDS,European Union,CoalCap,2026,0.19293865586791228
WEO2021_SDS,European Union,CoalCap,2027,0.18487949570048817
WEO2021_SDS,European Union,CoalCap,2028,0.17409833995306817
WEO2021_SDS,European Union,CoalCap,2029,0.15893594400301808
WEO2021_SDS,European Union,CoalCap,2030,0.13604060782185723
WEO2021_SDS,European Union,CoalCap,2031,0.14641906290024018
WEO2021_SDS,European Union,CoalCap,2032,0.15848229822370705
WEO2021_SDS,European Union,CoalCap,2033,0.1726768005486982
WEO2021_SDS,European Union,CoalCap,2034,0.18962210935823193
WEO2021_SDS,European Union,CoalCap,2035,0.2102036538388571
WEO2021_SDS,European Union,CoalCap,2036,0.2357325376064189
WEO2021_SDS,European Union,CoalCap,2037,0.26823629008445665
WEO2021_SDS,European Union,CoalCap,2038,0.3110256368485651
WEO2021_SDS,European Union,CoalCap,2039,0.36990045486881007
WEO2021_SDS,European Union,CoalCap,2040,0.45603056950682025
WEO2021_SDS,European Union,HydroCap,2021,0.25002202688181285
WEO2021_SDS,European Union,HydroCap,2022,0.2564924556618143
WEO2021_SDS,European Union,HydroCap,2023,0.2628846209695521
WEO2021_SDS,European Union,HydroCap,2024,0.26919993423005484
WEO2021_SDS,European Union,HydroCap,2025,0.2754397731324476
WEO2021_SDS,European Union,HydroCap,2026,0.2757222794111703
WEO2021_SDS,European Union,HydroCap,2027,0.2760001766708866
WEO2021_SDS,European Union,HydroCap,2028,0.27627357679143255
WEO2021_SDS,European Union,HydroCap,2029,0.2765425880606637
WEO2021_SDS,European Union,HydroCap,2030,0.2768073153174607
WEO2021_SDS,European Union,HydroCap,2031,0.27711071903583484
WEO2021_SDS,European Union,HydroCap,2032,0.277411636411021
WEO2021_SDS,European Union,HydroCap,2033,0.2777100978810575
WEO2021_SDS,European Union,HydroCap,2034,0.2780061333891681
WEO2021_SDS,European Union,HydroCap,2035,0.2782997723937762
WEO2021_SDS,European Union,HydroCap,2036,0.2785910438782771
WEO2021_SDS,European Union,HydroCap,2037,0.27887997636057466
WEO2021_SDS,European Union,HydroCap,2038,0.2791665979023883
WEO2021_SDS,European Union,HydroCap,2039,0.2794509361183391
WEO2021_SDS,European Union,HydroCap,2040,0.2797330181848186
WEO2021_SDS,European Union,GasCap,2021,0.3546752029370416
WEO2021_SDS,European Union,GasCap,2022,0.3567374038643547
WEO2021_SDS,European Union,GasCap,2023,0.35874376946253494
WEO2021_SDS,European Union,GasCap,2024,0.3606965371050917
WEO2021_SDS,European Union,GasCap,2025,0.3625978262029775
WEO2021_SDS,European Union,GasCap,2026,0.34232182605305594
WEO2021_SDS,European Union,GasCap,2027,0.3221102056951758
WEO2021_SDS,European Union,GasCap,2028,0.3019626589899705
WEO2021_SDS,European Union,GasCap,2029,0.28187888173601067
WEO2021_SDS,European Union,GasCap,2030,0.2618585716544939
WEO2021_SDS,European Union,GasCap,2031,0.2586229243047942
WEO2021_SDS,European Union,GasCap,2032,0.2552731070843556
WEO2021_SDS,European Union,GasCap,2033,0.2518029687409677
WEO2021_SDS,European Union,GasCap,2034,0.24820590805110082
WEO2021_SDS,European Union,GasCap,2035,0.2444748319085266
WEO2021_SDS,European Union,GasCap,2036,0.24060210863954928
WEO2021_SDS,European Union,GasCap,2037,0.236579515898313
WEO2021_SDS,European Union,GasCap,2038,0.23239818239359616
WEO2021_SDS,European Union,GasCap,2039,0.2280485225779608
WEO2021_SDS,European Union,GasCap,2040,0.22352016328729643
WEO2021_SDS,European Union,NuclearCap,2021,0.7655883418075631
WEO2021_SDS,European Union,NuclearCap,2022,0.7546341328977053
WEO2021_SDS,European Union,NuclearCap,2023,0.7432656690976125
WEO2021_SDS,European Union,NuclearCap,2024,0.7314589987258936
WEO2021_SDS,European Union,NuclearCap,2025,0.7191882873413037
WEO2021_SDS,European Union,NuclearCap,2026,0.7169539096806727
WEO2021_SDS,European Union,NuclearCap,2027,0.7146962889033776
WEO2021_SDS,European Union,NuclearCap,2028,0.7124150604333372
WEO2021_SDS,European Union,NuclearCap,2029,0.7101098520297323
WEO2021_SDS,European Union,NuclearCap,2030,0.7077802835845134
WEO2021_SDS,European Union,NuclearCap,2031,0.7123007231597841
WEO2021_SDS,European Union,NuclearCap,2032,0.7168583320662595
WEO2021_SDS,European Union,NuclearCap,2033,0.721453570633918
WEO2021_SDS,European Union,NuclearCap,2034,0.7260869068256292
WEO2021_SDS,European Union,NuclearCap,2035,0.7307588163960176
WEO2021_SDS,European Union,NuclearCap,2036,0.7354697830543089
WEO2021_SDS,European Union,NuclearCap,2037,0.74022029863128
WEO2021_SDS,European Union,NuclearCap,2038,0.7450108632504292
WEO2021_SDS,European Union,NuclearCap,2039,0.7498419855034945
WEO2021_SDS,European Union,NuclearCap,2040,0.7547141826304496
WEO2021_SDS,European Union,OilCap,2021,0.1477248288621047
WEO2021_SDS,European Union,OilCap,2022,0.14287568730252992
WEO2021_SDS,European Union,OilCap,2023,0.1368821352098783
WEO2021_SDS,European Union,OilCap,2024,0.12928484537707305
WEO2021_SDS,European Union,OilCap,2025,0.1193407135076089
WEO2021_SDS,European Union,OilCap,2026,0.1164319181792001
WEO2021_SDS,European Union,OilCap,2027,0.1131435154145294
WEO2021_SDS,European Union,OilCap,2028,0.10939600783387671
WEO2021_SDS,European Union,OilCap,2029,0.10508603443189035
WEO2021_SDS,European Union,OilCap,2030,0.10007668981432623
WEO2021_SDS,European Union,OilCap,2031,0.09716274528657366
WEO2021_SDS,European Union,OilCap,2032,0.09401762208849584
WEO2021_SDS,European Union,OilCap,2033,0.09061267290375767
WEO2021_SDS,European Union,OilCap,2034,0.08691431323637387
WEO2021_SDS,European Union,OilCap,2035,0.08288290990686738
WEO2021_SDS,European Union,OilCap,2036,0.07847135511215361
WEO2021_SDS,European Union,OilCap,2037,0.0736232171370819
WEO2021_SDS,European Union,OilCap,2038,0.06827031344788044
WEO2021_SDS,European Union,OilCap,2039,0.062329484122093
WEO2021_SDS,European Union,OilCap,2040,0.05569824034942053
WEO2021_SDS,European Union,RenewablesCap,2021,0.2335792015232885
WEO2021_SDS,European Union,RenewablesCap,2022,0.2324722448476452
WEO2021_SDS,European Union,RenewablesCap,2023,0.23159493496973996
WEO2021_SDS,European Union,RenewablesCap,2024,0.23088252498526715
WEO2021_SDS,European Union,RenewablesCap,2025,0.23029251680123022
WEO2021_SDS,European Union,RenewablesCap,2026,0.23224487066912833
WEO2021_SDS,European Union,RenewablesCap,2027,0.23394226810821458
WEO2021_SDS,European Union,RenewablesCap,2028,0.23543158990839438
WEO2021_SDS,European Union,RenewablesCap,2029,0.23674888688356818
WEO2021_SDS,European Union,RenewablesCap,2030,0.23792233642636174
WEO2021_SDS,European Union,RenewablesCap,2031,0.24263787685760285
WEO2021_SDS,European Union,RenewablesCap,2032,0.24704182752872234
WEO2021_SDS,European Union,RenewablesCap,2033,0.25116408419901665
WEO2021_SDS,European Union,RenewablesCap,2034,0.2550308366515639
WEO2021_SDS,European Union,RenewablesCap,2035,0.2586651256876936
WEO2021_SDS,European Union,RenewablesCap,2036,0.2620873025959592
WEO2021_SDS,European Union,RenewablesCap,2037,0.2653154104527012
WEO2021_SDS,European Union,RenewablesCap,2038,0.26836550234145773
WEO2021_SDS,European Union,RenewablesCap,2039,0.27125190833979296
WEO2021_SDS,European Union,RenewablesCap,2040,0.2739874606451231
