scenario,scenario_geography,technology,year,capacity_factor
WEO2019_CPS,Global,HydroCap,2031,0.38016986695358296
WEO2019_CPS,Global,HydroCap,2032,0.380712836441409
WEO2019_CPS,Global,HydroCap,2033,0.38124158258419394
WEO2019_CPS,Global,HydroCap,2034,0.3817566570374714
WEO2019_CPS,Global,HydroCap,2035,0.3822585832927845
WEO2019_CPS,Global,HydroCap,2036,0.38275024754923537
WEO2019_CPS,Global,HydroCap,2037,0.38323068897173507
WEO2019_CPS,Global,HydroCap,2038,0.38370028748637464
WEO2019_CPS,Global,HydroCap,2039,0.38415940606177124
WEO2019_CPS,Global,HydroCap,2040,0.3846083916447187
WEO2019_CPS,Global,GasCap,2019,0.38180376015606576
WEO2019_CPS,Global,GasCap,2020,0.38180376015606576
WEO2019_CPS,Global,GasCap,2021,0.38180376015606576
WEO2019_CPS,Global,GasCap,2022,0.38180376015606576
WEO2019_CPS,Global,GasCap,2023,0.38180376015606576
WEO2019_CPS,Global,GasCap,2024,0.38180376015606576
WEO2019_CPS,Global,GasCap,2025,0.38180376015606576
WEO2019_CPS,Global,GasCap,2026,0.3828758959622512
WEO2019_CPS,Global,GasCap,2027,0.38389866972934855
WEO2019_CPS,Global,GasCap,2028,0.3848754137515648
WEO2019_CPS,Global,GasCap,2029,0.3858091669853395
WEO2019_CPS,Global,GasCap,2030,0.38670270663200407
WEO2019_CPS,Global,GasCap,2031,0.3879781420765028
WEO2019_CPS,Global,GasCap,2032,0.38919934721329313
WEO2019_CPS,Global,GasCap,2033,0.390369708774082
WEO2019_CPS,Global,GasCap,2034,0.39149233723543125
WEO2019_CPS,Global,GasCap,2035,0.3925700944234385
WEO2019_CPS,Global,GasCap,2036,0.39413798089462043
WEO2019_CPS,Global,GasCap,2037,0.3956475782376259
WEO2019_CPS,Global,GasCap,2038,0.3971020776451012
WEO2019_CPS,Global,GasCap,2039,0.39850444153755066
WEO2019_CPS,Global,GasCap,2040,0.39985742370283833
WEO2019_CPS,Global,NuclearCap,2019,0.7787802950474184
WEO2019_CPS,Global,NuclearCap,2020,0.7787802950474184
WEO2019_CPS,Global,NuclearCap,2021,0.7787802950474184
WEO2019_CPS,Global,NuclearCap,2022,0.7787802950474184
WEO2019_CPS,Global,NuclearCap,2023,0.7787802950474183
WEO2019_CPS,Global,NuclearCap,2024,0.7787802950474184
WEO2019_CPS,Global,NuclearCap,2025,0.7787802950474183
WEO2019_CPS,Global,NuclearCap,2026,0.7862578821482931
WEO2019_CPS,Global,NuclearCap,2027,0.7935943827000947
WEO2019_CPS,Global,NuclearCap,2028,0.8007937524004608
WEO2019_CPS,Global,NuclearCap,2029,0.8078598004397092
WEO2019_CPS,Global,NuclearCap,2030,0.8147961962213565
WEO2019_CPS,Global,NuclearCap,2031,0.8180006656041804
WEO2019_CPS,Global,NuclearCap,2032,0.8211220879699339
WEO2019_CPS,Global,NuclearCap,2033,0.8241636503898501
WEO2019_CPS,Global,NuclearCap,2034,0.8271283789158831
WEO2019_CPS,Global,NuclearCap,2035,0.830019148622772
WEO2019_CPS,Global,NuclearCap,2036,0.8320357832245724
WEO2019_CPS,Global,NuclearCap,2037,0.8340116262288646
WEO2019_CPS,Global,NuclearCap,2038,0.8359479029151737
WEO2019_CPS,Global,NuclearCap,2039,0.8378457899769709
WEO2019_CPS,Global,NuclearCap,2040,0.8397064179062667
WEO2019_CPS,Global,OilCap,2019,0.24572401516910453
WEO2019_CPS,Global,OilCap,2020,0.24572401516910453
WEO2019_CPS,Global,OilCap,2021,0.24572401516910458
WEO2019_CPS,Global,OilCap,2022,0.24572401516910453
WEO2019_CPS,Global,OilCap,2023,0.24572401516910458
WEO2019_CPS,Global,OilCap,2024,0.24572401516910458
WEO2019_CPS,Global,OilCap,2025,0.24572401516910455
WEO2019_CPS,Global,OilCap,2026,0.245552701674277
WEO2019_CPS,Global,OilCap,2027,0.2453728529875364
WEO2019_CPS,Global,OilCap,2028,0.24518381495183814
WEO2019_CPS,Global,OilCap,2029,0.24498486480939924
WEO2019_CPS,Global,OilCap,2030,0.2447752019669828
WEO2019_CPS,Global,OilCap,2031,0.24554148358749034
WEO2019_CPS,Global,OilCap,2032,0.24633104721231971
WEO2019_CPS,Global,OilCap,2033,0.2471449702782908
WEO2019_CPS,Global,OilCap,2034,0.24798439774551156
WEO2019_CPS,Global,OilCap,2035,0.24885054747120444
WEO2019_CPS,Global,OilCap,2036,0.25035593350777285
WEO2019_CPS,Global,OilCap,2037,0.2519063845575528
WEO2019_CPS,Global,OilCap,2038,0.2535039549590627
WEO2019_CPS,Global,OilCap,2039,0.25515082584320553
WEO2019_CPS,Global,OilCap,2040,0.2568493150684932
WEO2019_CPS,Global,RenewablesCap,2019,0.23811700008759204
WEO2019_CPS,Global,RenewablesCap,2020,0.23811700008759204
WEO2019_CPS,Global,RenewablesCap,2021,0.23811700008759207
WEO2019_CPS,Global,RenewablesCap,2022,0.23811700008759204
WEO2019_CPS,Global,RenewablesCap,2023,0.23811700008759204
WEO2019_CPS,Global,RenewablesCap,2024,0.23811700008759207
WEO2019_CPS,Global,RenewablesCap,2025,0.23811700008759204
WEO2019_CPS,Global,RenewablesCap,2026,0.23873909958985662
WEO2019_CPS,Global,RenewablesCap,2027,0.23929916664438078
WEO2019_CPS,Global,RenewablesCap,2028,0.23980603894504937
WEO2019_CPS,Global,RenewablesCap,2029,0.24026695150139957
WEO2019_CPS,Global,RenewablesCap,2030,0.24068788418349543
WEO2019_CPS,Global,RenewablesCap,2031,0.24191865004883467
WEO2019_CPS,Global,RenewablesCap,2032,0.243054867209854
WEO2019_CPS,Global,RenewablesCap,2033,0.24410702765737594
WEO2019_CPS,Global,RenewablesCap,2034,0.245084126372893
WEO2019_CPS,Global,RenewablesCap,2035,0.24599391912660584
WEO2019_CPS,Global,RenewablesCap,2036,0.24737417854296692
WEO2019_CPS,Global,RenewablesCap,2037,0.24866627237834668
WEO2019_CPS,Global,RenewablesCap,2038,0.24987838669537007
WEO2019_CPS,Global,RenewablesCap,2039,0.2510177245592756
WEO2019_CPS,Global,RenewablesCap,2040,0.2520906492876501
WEO2019_SDS,Global,CoalCap,2019,0.4596250901225667
WEO2019_SDS,Global,CoalCap,2020,0.4596250901225667
WEO2019_SDS,Global,CoalCap,2021,0.4596250901225667
WEO2019_SDS,Global,CoalCap,2022,0.4596250901225667
WEO2019_SDS,Global,CoalCap,2023,0.4596250901225667
WEO2019_SDS,Global,CoalCap,2024,0.4596250901225667
WEO2019_SDS,Global,CoalCap,2025,0.45962509012256664
WEO2019_SDS,Global,CoalCap,2026,0.4460753725961305
WEO2019_SDS,Global,CoalCap,2027,0.4316503272400365
WEO2019_SDS,Global,CoalCap,2028,0.4162623020168465
WEO2019_SDS,Global,CoalCap,2029,0.3998115379128441
WEO2019_SDS,Global,CoalCap,2030,0.38218400382184003
WEO2019_SDS,Global,CoalCap,2031,0.36989173200080416
WEO2019_SDS,Global,CoalCap,2032,0.3567351598173516
WEO2019_SDS,Global,CoalCap,2033,0.3426198090942143
WEO2019_SDS,Global,CoalCap,2034,0.3274369108373943
WEO2019_SDS,Global,CoalCap,2035,0.31106059699706884
WEO2019_SDS,Global,CoalCap,2036,0.2988055332933644
WEO2019_SDS,Global,CoalCap,2037,0.285707790971577
WEO2019_SDS,Global,CoalCap,2038,0.2716773594108287
WEO2019_SDS,Global,CoalCap,2039,0.2566109354094104
WEO2019_SDS,Global,CoalCap,2040,0.24038937534404986
WEO2019_SDS,Global,HydroCap,2019,0.37378334534967556
WEO2019_SDS,Global,HydroCap,2020,0.37378334534967556
WEO2019_SDS,Global,HydroCap,2021,0.37378334534967556
WEO2019_SDS,Global,HydroCap,2022,0.37378334534967556
WEO2019_SDS,Global,HydroCap,2023,0.3737833453496755
WEO2019_SDS,Global,HydroCap,2024,0.37378334534967556
WEO2019_SDS,Global,HydroCap,2025,0.37378334534967556
WEO2019_SDS,Global,HydroCap,2026,0.37417716988547045
WEO2019_SDS,Global,HydroCap,2027,0.3745505564214037
WEO2019_SDS,Global,HydroCap,2028,0.3749050557006556
WEO2019_SDS,Global,HydroCap,2029,0.3752420654518988
WEO2019_SDS,Global,HydroCap,2030,0.3755628488077118
WEO2019_SDS,Global,HydroCap,2031,0.3758111371254236
WEO2019_SDS,Global,HydroCap,2032,0.3760490181483811
WEO2019_SDS,Global,HydroCap,2033,0.37627713279502933
WEO2019_SDS,Global,HydroCap,2034,0.37649607041566313
WEO2019_SDS,Global,HydroCap,2035,0.37670637387660993
WEO2019_SDS,Global,HydroCap,2036,0.37714049869864424
WEO2019_SDS,Global,HydroCap,2037,0.3775594984387709
WEO2019_SDS,Global,HydroCap,2038,0.37796415000885764
WEO2019_SDS,Global,HydroCap,2039,0.3783551780075471
WEO2019_SDS,Global,HydroCap,2040,0.3787332590504905
WEO2019_SDS,Global,GasCap,2019,0.4083992668467555
WEO2019_SDS,Global,GasCap,2020,0.4083992668467555
WEO2019_SDS,Global,GasCap,2021,0.4083992668467555
WEO2019_SDS,Global,GasCap,2022,0.4083992668467555
WEO2019_SDS,Global,GasCap,2023,0.4083992668467554
WEO2019_SDS,Global,GasCap,2024,0.4083992668467555
WEO2019_SDS,Global,GasCap,2025,0.4083992668467554
WEO2019_SDS,Global,GasCap,2026,0.40372393553287256
WEO2019_SDS,Global,GasCap,2027,0.39912773795112777
WEO2019_SDS,Global,GasCap,2028,0.3946086818588503
WEO2019_SDS,Global,GasCap,2029,0.3901648413314916
WEO2019_SDS,Global,GasCap,2030,0.3857943540258898
WEO2019_SDS,Global,GasCap,2031,0.3765509977188439
WEO2019_SDS,Global,GasCap,2032,0.36752082964089366
WEO2019_SDS,Global,GasCap,2033,0.35869655843449544
WEO2019_SDS,Global,GasCap,2034,0.3500712214946638
WEO2019_SDS,Global,GasCap,2035,0.34163816664701147
WEO2019_SDS,Global,GasCap,2036,0.3281912196850742
WEO2019_SDS,Global,GasCap,2037,0.3149765915147138
WEO2019_SDS,Global,GasCap,2038,0.30198831314702423
WEO2019_SDS,Global,GasCap,2039,0.28922061833911156
WEO2019_SDS,Global,GasCap,2040,0.276667935058346
WEO2019_SDS,Global,NuclearCap,2019,0.7929089443996777
WEO2019_SDS,Global,NuclearCap,2020,0.7929089443996777
WEO2019_SDS,Global,NuclearCap,2021,0.7929089443996776
WEO2019_SDS,Global,NuclearCap,2022,0.7929089443996777
WEO2019_SDS,Global,NuclearCap,2023,0.7929089443996776
WEO2019_SDS,Global,NuclearCap,2024,0.7929089443996776
WEO2019_SDS,Global,NuclearCap,2025,0.7929089443996776
WEO2019_SDS,Global,NuclearCap,2026,0.7974649372826237
WEO2019_SDS,Global,NuclearCap,2027,0.801788959112128
WEO2019_SDS,Global,NuclearCap,2028,0.8058982864779725
WEO2019_SDS,Global,NuclearCap,2029,0.8098085219102399
WEO2019_SDS,Global,NuclearCap,2030,0.813533791849031
WEO2019_SDS,Global,NuclearCap,2031,0.8173108945183277
WEO2019_SDS,Global,NuclearCap,2032,0.820914543541687
WEO2019_SDS,Global,NuclearCap,2033,0.8243564188472794
WEO2019_SDS,Global,NuclearCap,2034,0.8276471747223461
WEO2019_SDS,Global,NuclearCap,2035,0.8307965499746321
WEO2019_SDS,Global,NuclearCap,2036,0.8322459435814236
WEO2019_SDS,Global,NuclearCap,2037,0.8336326773653842
WEO2019_SDS,Global,NuclearCap,2038,0.8349607286929995
WEO2019_SDS,Global,NuclearCap,2039,0.8362337452848919
WEO2019_SDS,Global,NuclearCap,2040,0.8374550786740516
WEO2019_SDS,Global,OilCap,2019,0.17654242327705216
WEO2019_SDS,Global,OilCap,2020,0.17654242327705216
WEO2019_SDS,Global,OilCap,2021,0.17654242327705216
WEO2019_SDS,Global,OilCap,2022,0.17654242327705216
WEO2019_SDS,Global,OilCap,2023,0.17654242327705214
WEO2019_SDS,Global,OilCap,2024,0.17654242327705216
WEO2019_SDS,Global,OilCap,2025,0.17654242327705214
WEO2019_SDS,Global,OilCap,2026,0.1697290350805239
WEO2019_SDS,Global,OilCap,2027,0.16249506736569141
WEO2019_SDS,Global,OilCap,2028,0.15480033737602886
WEO2019_SDS,Global,OilCap,2029,0.14659937515020427
WEO2019_SDS,Global,OilCap,2030,0.1378405243375889
WEO2019_SDS,Global,OilCap,2031,0.1316932897252374
WEO2019_SDS,Global,OilCap,2032,0.12532960318991573
WEO2019_SDS,Global,OilCap,2033,0.11873782753146431
WEO2019_SDS,Global,OilCap,2034,0.11190547611905476
WEO2019_SDS,Global,OilCap,2035,0.1048191339478196
WEO2019_SDS,Global,OilCap,2036,0.10279177249448307
WEO2019_SDS,Global,OilCap,2037,0.10067304587852532
WEO2019_SDS,Global,OilCap,2038,0.09845663552351708
WEO2019_SDS,Global,OilCap,2039,0.09613562646989979
WEO2019_SDS,Global,OilCap,2040,0.09370243531202435
WEO2019_SDS,Global,RenewablesCap,2019,0.23462693972051485
WEO2019_SDS,Global,RenewablesCap,2020,0.23462693972051485
WEO2019_SDS,Global,RenewablesCap,2021,0.23462693972051485
WEO2019_SDS,Global,RenewablesCap,2022,0.23462693972051485
WEO2019_SDS,Global,RenewablesCap,2023,0.23462693972051485
WEO2019_SDS,Global,RenewablesCap,2024,0.23462693972051485
WEO2019_SDS,Global,RenewablesCap,2025,0.23462693972051488
WEO2019_SDS,Global,RenewablesCap,2026,0.23622464131991291
WEO2019_SDS,Global,RenewablesCap,2027,0.2375329525483304
WEO2019_SDS,Global,RenewablesCap,2028,0.23862396960183116
WEO2019_SDS,Global,RenewablesCap,2029,0.2395476764050555
WEO2019_SDS,Global,RenewablesCap,2030,0.2403398183178875
WEO2019_SDS,Global,RenewablesCap,2031,0.24238737137596952
WEO2019_SDS,Global,RenewablesCap,2032,0.24414692198127255
WEO2019_SDS,Global,RenewablesCap,2033,0.24567524176847227
WEO2019_SDS,Global,RenewablesCap,2034,0.24701510110363076
WEO2019_SDS,Global,RenewablesCap,2035,0.2481993347299247
WEO2019_SDS,Global,RenewablesCap,2036,0.250083705062904
WEO2019_SDS,Global,RenewablesCap,2037,0.25176138593507635
WEO2019_SDS,Global,RenewablesCap,2038,0.2532646157698422
WEO2019_SDS,Global,RenewablesCap,2039,0.2546192598181375
WEO2019_SDS,Global,RenewablesCap,2040,0.2558463108703188
WEO2019_SPS,Global,CoalCap,2019,0.55612711476909
WEO2019_SPS,Global,CoalCap,2020,0.556412091156645
WEO2019_SPS,Global,CoalCap,2021,0.5566960159708142
WEO2019_SPS,Global,CoalCap,2022,0.5569788950213952
WEO2019_SPS,Global,CoalCap,2023,0.5572607340754667
WEO2019_SPS,Global,CoalCap,2024,0.5575415388577802
WEO2019_SPS,Global,CoalCap,2025,0.5578213150511476
WEO2019_SPS,Global,CoalCap,2026,0.5588243580324771
WEO2019_SPS,Global,CoalCap,2027,0.559826449360124
WEO2019_SPS,Global,CoalCap,2028,0.5608275903877923
WEO2019_SPS,Global,CoalCap,2029,0.561827782466619
WEO2019_SPS,Global,CoalCap,2030,0.5628270269451817
WEO2019_SPS,Global,CoalCap,2031,0.5620980388093314
WEO2019_SPS,Global,CoalCap,2032,0.5613719399347535
WEO2019_SPS,Global,CoalCap,2033,0.5606487131785346
WEO2019_SPS,Global,CoalCap,2034,0.5599283415331117
WEO2019_SPS,Global,CoalCap,2035,0.5592108081249411
WEO2019_SPS,Global,CoalCap,2036,0.5570336663563914
WEO2019_SPS,Global,CoalCap,2037,0.5548723391769596
WEO2019_SPS,Global,CoalCap,2038,0.5527266548962931
WEO2019_SPS,Global,CoalCap,2039,0.5505964443003432
WEO2019_SPS,Global,CoalCap,2040,0.5484815406068789
WEO2019_SPS,Global,HydroCap,2019,0.3724457948922855
WEO2019_SPS,Global,HydroCap,2020,0.37294053960036627
WEO2019_SPS,Global,HydroCap,2021,0.373418834463355
WEO2019_SPS,Global,HydroCap,2022,0.37388148648048325
WEO2019_SPS,Global,HydroCap,2023,0.37432925071376094
WEO2019_SPS,Global,HydroCap,2024,0.3747628344000637
WEO2019_SPS,Global,HydroCap,2025,0.3751829006786246
WEO2019_SPS,Global,HydroCap,2026,0.37583968629431447
WEO2019_SPS,Global,HydroCap,2027,0.37647235365163145
WEO2019_SPS,Global,HydroCap,2028,0.3770822072918568
WEO2019_SPS,Global,HydroCap,2029,0.37767045934010296
WEO2019_SPS,Global,HydroCap,2030,0.378238237546569
WEO2019_SPS,Global,HydroCap,2031,0.3786506001409961
WEO2019_SPS,Global,HydroCap,2032,0.3790507513125339
WEO2019_SPS,Global,HydroCap,2033,0.37943922557782406
WEO2019_SPS,Global,HydroCap,2034,0.37981652670641336
WEO2019_SPS,Global,HydroCap,2035,0.38018312990024955
WEO2019_SPS,Global,HydroCap,2036,0.3805790904531897
WEO2019_SPS,Global,HydroCap,2037,0.3809646607120995
WEO2019_SPS,Global,HydroCap,2038,0.381340244353943
WEO2019_SPS,Global,HydroCap,2039,0.3817062244118371
WEO2019_SPS,Global,HydroCap,2040,0.38206296457803907
WEO2019_SPS,Global,GasCap,2019,0.39774092766161984
WEO2019_SPS,Global,GasCap,2020,0.395377355644407
WEO2019_SPS,Global,GasCap,2021,0.393130259882781
WEO2019_SPS,Global,GasCap,2022,0.3909912375392131
WEO2019_SPS,Global,GasCap,2023,0.388952675060047
WEO2019_SPS,Global,GasCap,2024,0.38700765762934236
WEO2019_SPS,Global,GasCap,2025,0.38514989080802065
WEO2019_SPS,Global,GasCap,2026,0.38432845849014236
WEO2019_SPS,Global,GasCap,2027,0.38353522985699817
WEO2019_SPS,Global,GasCap,2028,0.3827687768739178
WEO2019_SPS,Global,GasCap,2029,0.3820277663135124
WEO2019_SPS,Global,GasCap,2030,0.38131095201630383
WEO2019_SPS,Global,GasCap,2031,0.38119130922450906
WEO2019_SPS,Global,GasCap,2032,0.381075648368142
WEO2019_SPS,Global,GasCap,2033,0.3809637739117302
WEO2019_SPS,Global,GasCap,2034,0.3808555029161426
WEO2019_SPS,Global,GasCap,2035,0.3807506640403498
WEO2019_SPS,Global,GasCap,2036,0.38127285077487594
WEO2019_SPS,Global,GasCap,2037,0.3817782726972703
WEO2019_SPS,Global,GasCap,2038,0.38226772440404544
WEO2019_SPS,Global,GasCap,2039,0.382741951057729
WEO2019_SPS,Global,GasCap,2040,0.3832016521722655
WEO2019_SPS,Global,NuclearCap,2019,0.7442486161937656
WEO2019_SPS,Global,NuclearCap,2020,0.7479916626523304
WEO2019_SPS,Global,NuclearCap,2021,0.7517398243093354
WEO2019_SPS,Global,NuclearCap,2022,0.7554931116574952
WEO2019_SPS,Global,NuclearCap,2023,0.7592515352182424
WEO2019_SPS,Global,NuclearCap,2024,0.7630151055418252
WEO2019_SPS,Global,NuclearCap,2025,0.7667838332074067
WEO2019_SPS,Global,NuclearCap,2026,0.7746171675608106
WEO2019_SPS,Global,NuclearCap,2027,0.7823102915018595
WEO2019_SPS,Global,NuclearCap,2028,0.789866936119958
WEO2019_SPS,Global,NuclearCap,2029,0.797290701286188
WEO2019_SPS,Global,NuclearCap,2030,0.8045850613715387
WEO2019_SPS,Global,NuclearCap,2031,0.807014925682496
WEO2019_SPS,Global,NuclearCap,2032,0.8093945771640267
WEO2019_SPS,Global,NuclearCap,2033,0.8117255563609194
WEO2019_SPS,Global,NuclearCap,2034,0.8140093414367484
WEO2019_SPS,Global,NuclearCap,2035,0.8162473512997284
WEO2019_SPS,Global,NuclearCap,2036,0.8176529916752356
WEO2019_SPS,Global,NuclearCap,2037,0.8190310116076531
WEO2019_SPS,Global,NuclearCap,2038,0.8203822172774263
WEO2019_SPS,Global,NuclearCap,2039,0.8217073837931108
WEO2019_SPS,Global,NuclearCap,2040,0.823007256674056
WEO2019_SPS,Global,OilCap,2019,0.20895961214215855
WEO2019_SPS,Global,OilCap,2020,0.21323485985869306
WEO2019_SPS,Global,OilCap,2021,0.21783014730542014
WEO2019_SPS,Global,OilCap,2022,0.22278280853743923
WEO2019_SPS,Global,OilCap,2023,0.2281362194569347
WEO2019_SPS,Global,OilCap,2024,0.2339410715518212
WEO2019_SPS,Global,OilCap,2025,0.2402569820537326
WEO2019_SPS,Global,OilCap,2026,0.23990332945996518
WEO2019_SPS,Global,OilCap,2027,0.23952969158448612
WEO2019_SPS,Global,OilCap,2028,0.2391343250841372
WEO2019_SPS,Global,OilCap,2029,0.23871527777777782
WEO2019_SPS,Global,OilCap,2030,0.23827035640954922
WEO2019_SPS,Global,OilCap,2031,0.23751782944284747
WEO2019_SPS,Global,OilCap,2032,0.23673700410831713
WEO2019_SPS,Global,OilCap,2033,0.23592625360127817
WEO2019_SPS,Global,OilCap,2034,0.2350838239861494
WEO2019_SPS,Global,OilCap,2035,0.2342078215302701
WEO2019_SPS,Global,OilCap,2036,0.23417789236445463
WEO2019_SPS,Global,OilCap,2037,0.23414647949096132
WEO2019_SPS,Global,OilCap,2038,0.2341134697756065
WEO2019_SPS,Global,OilCap,2039,0.23407873828210768
WEO2019_SPS,Global,OilCap,2040,0.2340421466918859
WEO2019_SPS,Global,RenewablesCap,2019,0.24013958315427986
WEO2019_SPS,Global,RenewablesCap,2020,0.23922721147178505
WEO2019_SPS,Global,RenewablesCap,2021,0.23850326278329825
WEO2019_SPS,Global,RenewablesCap,2022,0.2379148305450872
WEO2019_SPS,Global,RenewablesCap,2023,0.2374271202366431
WEO2019_SPS,Global,RenewablesCap,2024,0.2370163098125368
WEO2019_SPS,Global,RenewablesCap,2025,0.23666554055281291
WEO2019_SPS,Global,RenewablesCap,2026,0.23757799931750598
WEO2019_SPS,Global,RenewablesCap,2027,0.2383741680438833
WEO2019_SPS,Global,RenewablesCap,2028,0.23907494615543232
WEO2019_SPS,Global,RenewablesCap,2029,0.23969650812286092
WEO2019_SPS,Global,RenewablesCap,2030,0.24025156730636185
WEO2019_SPS,Global,RenewablesCap,2031,0.2417209124365035
WEO2019_SPS,Global,RenewablesCap,2032,0.24303963432108672
WEO2019_SPS,Global,RenewablesCap,2033,0.2442297644199096
WEO2019_SPS,Global,RenewablesCap,2034,0.24530923726096712
WEO2019_SPS,Global,RenewablesCap,2035,0.24629280045703497
WEO2019_SPS,Global,RenewablesCap,2036,0.24766229016255897
WEO2019_SPS,Global,RenewablesCap,2037,0.24891804471006326
WEO2019_SPS,Global,RenewablesCap,2038,0.2500736676541868
WEO2019_SPS,Global,RenewablesCap,2039,0.25114067628136383
WEO2019_SPS,Global,RenewablesCap,2040,0.2521288867848261
WEO2019_CPS,India,CoalCap,2019,0.6599222292140634
WEO2019_CPS,India,CoalCap,2020,0.6599222292140634
WEO2019_CPS,India,CoalCap,2021,0.6599222292140633
WEO2019_CPS,India,CoalCap,2022,0.6599222292140634
WEO2019_CPS,India,CoalCap,2023,0.6599222292140633
WEO2019_CPS,India,CoalCap,2024,0.6599222292140633
WEO2019_CPS,India,CoalCap,2025,0.6599222292140633
WEO2019_CPS,India,CoalCap,2026,0.6641901838960002
WEO2019_CPS,India,CoalCap,2027,0.6681816947188295
WEO2019_CPS,India,CoalCap,2028,0.6719227778459884
WEO2019_CPS,India,CoalCap,2029,0.6754362842217744
WEO2019_CPS,India,CoalCap,2030,0.6787423667271827
WEO2019_CPS,India,CoalCap,2031,0.6763222161760029
WEO2019_CPS,India,CoalCap,2032,0.6741075249329165
WEO2019_CPS,India,CoalCap,2033,0.6720731945842962
WEO2019_CPS,India,CoalCap,2034,0.6701980547202732
WEO2019_CPS,India,CoalCap,2035,0.6684641234328075
WEO2019_CPS,India,CoalCap,2036,0.6643610627205698
WEO2019_CPS,India,CoalCap,2037,0.6605763269711219
WEO2019_CPS,India,CoalCap,2038,0.6570742549424317
WEO2019_CPS,India,CoalCap,2039,0.6538243203724835
WEO2019_CPS,India,CoalCap,2040,0.6508002398413357
WEO2019_CPS,India,HydroCap,2019,0.33685156074556477
WEO2019_CPS,India,HydroCap,2020,0.33685156074556477
WEO2019_CPS,India,HydroCap,2021,0.3368515607455647
WEO2019_CPS,India,HydroCap,2022,0.33685156074556477
WEO2019_CPS,India,HydroCap,2023,0.33685156074556477
WEO2019_CPS,India,HydroCap,2024,0.3368515607455647
WEO2019_CPS,India,HydroCap,2025,0.33685156074556477
WEO2019_CPS,India,HydroCap,2026,0.33885324547714
WEO2019_CPS,India,HydroCap,2027,0.3407202602879365
WEO2019_CPS,India,HydroCap,2028,0.34246575342465757
WEO2019_CPS,India,HydroCap,2029,0.34410121547539607
WEO2019_CPS,India,HydroCap,2030,0.34563673262303396
WEO2019_CPS,India,HydroCap,2031,0.34619835019222867
WEO2019_CPS,India,HydroCap,2032,0.34673894464386
WEO2019_CPS,India,HydroCap,2033,0.34725967473243924
WEO2019_CPS,India,HydroCap,2034,0.34776161559101826
WEO2019_CPS,India,HydroCap,2035,0.34824576614068553
WEO2019_CPS,India,HydroCap,2036,0.3496004566210046
WEO2019_CPS,India,HydroCap,2037,0.3509216979536614
WEO2019_CPS,India,HydroCap,2038,0.3522107138879608
WEO2019_CPS,India,HydroCap,2039,0.35346866919733727
WEO2019_CPS,India,HydroCap,2040,0.35469667318982384
WEO2019_CPS,India,GasCap,2019,0.3917600664176007
WEO2019_CPS,India,GasCap,2020,0.3917600664176007
WEO2019_CPS,India,GasCap,2021,0.3917600664176007
WEO2019_CPS,India,GasCap,2022,0.3917600664176007
WEO2019_CPS,India,GasCap,2023,0.39176006641760064
WEO2019_CPS,India,GasCap,2024,0.3917600664176007
WEO2019_CPS,India,GasCap,2025,0.3917600664176007
WEO2019_CPS,India,GasCap,2026,0.403637554669287
WEO2019_CPS,India,GasCap,2027,0.4139251429187791
WEO2019_CPS,India,GasCap,2028,0.4229220374395525
WEO2019_CPS,India,GasCap,2029,0.4308567985794013
WEO2019_CPS,India,GasCap,2030,0.4379070289692342
WEO2019_CPS,India,GasCap,2031,0.43666134409053986
WEO2019_CPS,India,GasCap,2032,0.43556643375047704
WEO2019_CPS,India,GasCap,2033,0.4345964860035736
WEO2019_CPS,India,GasCap,2034,0.43373126269206846
WEO2019_CPS,India,GasCap,2035,0.43295467201247356
WEO2019_CPS,India,GasCap,2036,0.4332045427935839
WEO2019_CPS,India,GasCap,2037,0.4334332191780822
WEO2019_CPS,India,GasCap,2038,0.4336432880623429
WEO2019_CPS,India,GasCap,2039,0.4338369318075051
WEO2019_CPS,India,GasCap,2040,0.43401600434016
WEO2019_CPS,India,NuclearCap,2019,0.837138508371385
WEO2019_CPS,India,NuclearCap,2020,0.837138508371385
WEO2019_CPS,India,NuclearCap,2021,0.837138508371385
WEO2019_CPS,India,NuclearCap,2022,0.837138508371385
WEO2019_CPS,India,NuclearCap,2023,0.837138508371385
WEO2019_CPS,India,NuclearCap,2024,0.837138508371385
WEO2019_CPS,India,NuclearCap,2025,0.837138508371385
WEO2019_CPS,India,NuclearCap,2026,0.8122585177379698
WEO2019_CPS,India,NuclearCap,2027,0.7932822536955343
WEO2019_CPS,India,NuclearCap,2028,0.7783312577833126
WEO2019_CPS,India,NuclearCap,2029,0.7662475761556264
WEO2019_CPS,India,NuclearCap,2030,0.7562785388127854
WEO2019_CPS,India,NuclearCap,2031,0.7529116002257452
WEO2019_CPS,India,NuclearCap,2032,0.7501630789302022
WEO2019_CPS,India,NuclearCap,2033,0.7478769257030684
WEO2019_CPS,India,NuclearCap,2034,0.7459455203904899
WEO2019_CPS,India,NuclearCap,2035,0.7442922374429224
WEO2019_CPS,India,NuclearCap,2036,0.7555160514482904
WEO2019_CPS,India,NuclearCap,2037,0.7657567576575677
WEO2019_CPS,India,NuclearCap,2038,0.7751381039052272
WEO2019_CPS,India,NuclearCap,2039,0.7837639054886457
WEO2019_CPS,India,NuclearCap,2040,0.7917219030785094
WEO2019_CPS,India,OilCap,2019,0.29680365296803657
WEO2019_CPS,India,OilCap,2020,0.29680365296803657
WEO2019_CPS,India,OilCap,2021,0.29680365296803657
