scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2023,increasing,-0.00175353947396753
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2024,increasing,-0.00263030921095128
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2025,increasing,-0.00350707894793504
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2026,increasing,-0.00352128969368602
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2027,increasing,-0.00353550043943697
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2028,increasing,-0.00354971118518794
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2029,increasing,-0.0035639219309389
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2030,increasing,-0.00357813267668987
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2031,increasing,-0.0034374932714272
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2032,increasing,-0.00329685386616453
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2033,increasing,-0.00315621446090185
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2034,increasing,-0.00301557505563918
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2035,increasing,-0.00287493565037651
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2036,increasing,-0.00273429624511384
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2037,increasing,-0.00259365683985117
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2038,increasing,-0.00245301743458848
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2039,increasing,-0.00231237802932581
AdvancedEconomies,WEO2020_SDS,Power,GW,NuclearCap,2040,increasing,-0.00217173862406314
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2021,declining,0
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2022,declining,-0.0876757503111169
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2023,declining,-0.1753515006222338
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2024,declining,-0.2630272509333507
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2025,declining,-0.3507030012444675
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2026,declining,-0.39758971001896865
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2027,declining,-0.4444764187934698
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2028,declining,-0.4913631275679709
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2029,declining,-0.5382498363424721
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2030,declining,-0.5851365451169732
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2031,declining,-0.6015387158972342
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2032,declining,-0.6179408866774952
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2033,declining,-0.6343430574577562
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2034,declining,-0.6507452282380173
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2035,declining,-0.6671473990182782
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2036,declining,-0.6835495697985392
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2037,declining,-0.6999517405788003
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2038,declining,-0.7163539113590613
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2039,declining,-0.7327560821393223
AdvancedEconomies,WEO2020_SDS,Power,GW,OilCap,2040,declining,-0.7491582529195833
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2021,increasing,0
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2022,increasing,0.03409458367016978
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2023,increasing,0.06818916734033956
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2024,increasing,0.10228375101050932
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2025,increasing,0.13637833468067911
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2026,increasing,0.17465609408061766
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2027,increasing,0.21293385348055616
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2028,increasing,0.2512116128804947
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2029,increasing,0.2894893722804332
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2030,increasing,0.3277671316803718
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2031,increasing,0.3619586263728736
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2032,increasing,0.39615012106537534
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2033,increasing,0.4303416157578771
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2034,increasing,0.464533110450379
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2035,increasing,0.4987246051428807
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2036,increasing,0.5329160998353824
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2037,increasing,0.5671075945278842
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2038,increasing,0.6012990892203859
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2039,increasing,0.6354905839128877
AdvancedEconomies,WEO2020_SDS,Power,GW,RenewablesCap,2040,increasing,0.6696820786053894
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2021,declining,0
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2022,declining,-0.05528823818839498
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2023,declining,-0.11057647637678995
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2024,declining,-0.16586471456518506
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2025,declining,-0.22115295275358005
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2026,declining,-0.24084585246018367
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2027,declining,-0.2605387521667873
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2028,declining,-0.28023165187339105
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2029,declining,-0.2999245515799947
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2030,declining,-0.31961745128659835
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2031,declining,-0.32689967659033164
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2032,declining,-0.3341819018940651
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2033,declining,-0.34146412719779845
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2034,declining,-0.3487463525015319
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2035,declining,-0.3560285778052652
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2036,declining,-0.36331080310899855
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2037,declining,-0.370593028412732
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2038,declining,-0.37787525371646535
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2039,declining,-0.3851574790201988
AdvancedEconomies,WEO2020_SPS,Coal,Mtce,Coal,2040,declining,-0.3924397043239321
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2021,declining,0
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2022,declining,0.01195780266317116
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2023,declining,0.02391560532634233
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2024,declining,0.03587340798951365
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2025,declining,0.04783121065268482
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2026,declining,0.04861642393955241
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2027,declining,0.04940163722641985
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2028,declining,0.05018685051328744
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2029,declining,0.05097206380015488
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2030,declining,0.05175727708702248
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2031,declining,0.05214862335599905
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2032,declining,0.05253996962497548
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2033,declining,0.05293131589395205
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2034,declining,0.05332266216292847
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2035,declining,0.05371400843190505
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2036,declining,0.05410535470088162
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2037,declining,0.05449670096985805
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2038,declining,0.05488804723883463
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2039,declining,0.05527939350781105
AdvancedEconomies,WEO2020_SPS,Oil&Gas,bcm,Gas,2040,declining,0.05567073977678762
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2021,declining,0
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2022,declining,0.01831771553071944
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2023,declining,0.03663543106143889
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2024,declining,0.05495314659215846
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2025,declining,0.07327086212287791
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2026,declining,0.07619806534259962
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2027,declining,0.07912526856232147
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2028,declining,0.082052471782043307
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2029,declining,0.08497967500176515
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2030,declining,0.08790687822148699
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2031,declining,0.08003779205627114
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2032,declining,0.07216870589105528
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2033,declining,0.06429961972583943
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2034,declining,0.05643053356062359
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2035,declining,0.04856144739540773
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2036,declining,0.04069236123019189
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2037,declining,0.03282327506497604
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2038,declining,0.02495418889976019
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2039,declining,0.01708510273454434
AdvancedEconomies,WEO2020_SPS,Oil&Gas,mb/d,Oil,2040,declining,0.00921601656932849
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2021,declining,0
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2022,declining,-0.0593770859158959
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2023,declining,-0.11875417183179168
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2024,declining,-0.17813125774768768
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2025,declining,-0.23750834366358345
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2026,declining,-0.2742113251327039
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2027,declining,-0.3109143066018245
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2028,declining,-0.34761728807094494
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2029,declining,-0.38432026954006554
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2030,declining,-0.421023251009186
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2031,declining,-0.43865837862750706
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2032,declining,-0.4562935062458281
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2033,declining,-0.4739286338641493
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2034,declining,-0.4915637614824704
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2035,declining,-0.5091988891007915
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2036,declining,-0.5268340167191126
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2037,declining,-0.5444691443374335
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2038,declining,-0.5621042719557547
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2039,declining,-0.5797393995740758
AdvancedEconomies,WEO2020_SPS,Power,GW,CoalCap,2040,declining,-0.5973745271923969
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2021,declining,0
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2022,declining,0.01087237761762864
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2023,declining,0.02174475523525716
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2024,declining,0.03261713285288568
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2025,declining,0.04348951047051432
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2026,declining,0.0586981737380103
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2027,declining,0.07390683700550627
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2028,declining,0.08911550027300201
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2029,declining,0.10432416354049798
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2030,declining,0.11953282680799394
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2031,declining,0.13044985589290722
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2032,declining,0.14136688497782027
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2033,declining,0.15228391406273353
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2034,declining,0.16320094314764655
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2035,declining,0.17411797223255984
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2036,declining,0.1850350013174731
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2037,declining,0.19595203040238612
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2038,declining,0.20686905948729944
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2039,declining,0.21778608857221243
AdvancedEconomies,WEO2020_SPS,Power,GW,GasCap,2040,declining,0.22870311765712573
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2021,increasing,0
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2022,increasing,8.1660442888163e-4
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2023,increasing,0.00163320885776327
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2024,increasing,0.00244981328664491
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2025,increasing,0.00326641771552655
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2026,increasing,0.00389744915980479
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2027,increasing,0.004528480604083
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2028,increasing,0.00515951204836124
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2029,increasing,0.00579054349263944
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2030,increasing,0.00642157493691768
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2031,increasing,0.00695416761780176
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2032,increasing,0.00748676029868584
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2033,increasing,0.00801935297956992
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2034,increasing,0.008551945660454
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2035,increasing,0.00908453834133808
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2036,increasing,0.00961713102222215
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2037,increasing,0.01014972370310624
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2038,increasing,0.01068231638399031
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2039,increasing,0.01121490906487439
AdvancedEconomies,WEO2020_SPS,Power,GW,HydroCap,2040,increasing,0.01174750174575847
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2021,increasing,0
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2022,increasing,-0.00105563599850146
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2023,increasing,-0.00211127199700291
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2024,increasing,-0.00316690799550437
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2025,increasing,-0.00422254399400582
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2026,increasing,-0.00568041345272252
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2027,increasing,-0.00713828291143922
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2028,increasing,-0.00859615237015593
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2029,increasing,-0.01005402182887263
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2030,increasing,-0.01151189128758934
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2031,increasing,-0.01244805612447372
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2032,increasing,-0.0133842209613581
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2033,increasing,-0.01432038579824248
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2034,increasing,-0.01525655063512686
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2035,increasing,-0.01619271547201125
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2036,increasing,-0.01712888030889563
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2037,increasing,-0.01806504514578
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2038,increasing,-0.01900120998266439
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2039,increasing,-0.01993737481954878
AdvancedEconomies,WEO2020_SPS,Power,GW,NuclearCap,2040,increasing,-0.02087353965643315
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2021,declining,0
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2022,declining,-0.07337034711867961
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2023,declining,-0.14674069423735903
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2024,declining,-0.22011104135603865
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2025,declining,-0.29348138847471816
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2026,declining,-0.3332901723822229
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2027,declining,-0.3730989562897277
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2028,declining,-0.4129077401972324
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2029,declining,-0.4527165241047372
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2030,declining,-0.4925253080122421
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2031,declining,-0.5082031965261974
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2032,declining,-0.5238810850401527
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2033,declining,-0.5395589735541081
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2034,declining,-0.5552368620680636
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2035,declining,-0.5709147505820189
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2036,declining,-0.5865926390959743
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2037,declining,-0.6022705276099296
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2038,declining,-0.617948416123885
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2039,declining,-0.6336263046378404
AdvancedEconomies,WEO2020_SPS,Power,GW,OilCap,2040,declining,-0.6493041931517957
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2021,increasing,0
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2022,increasing,0.02334437542503595
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2023,increasing,0.04668875085007184
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2024,increasing,0.0700331262751078
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2025,increasing,0.09337750170014368
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2026,increasing,0.11405672222617774
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2027,increasing,0.1347359427522118
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2028,increasing,0.15541516327824592
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2029,increasing,0.17609438380427997
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2030,increasing,0.19677360433031404
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2031,increasing,0.2133197949871694
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2032,increasing,0.22986598564402477
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2033,increasing,0.24641217630088025
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2034,increasing,0.2629583669577356
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2035,increasing,0.279504557614591
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2036,increasing,0.29605074827144634
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2037,increasing,0.3125969389283017
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2038,increasing,0.3291431295851572
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2039,increasing,0.3456893202420125
AdvancedEconomies,WEO2020_SPS,Power,GW,RenewablesCap,2040,increasing,0.3622355108988679
Africa,WEO2019_CPS,Coal,Mtce,Coal,2021,declining,0
Africa,WEO2019_CPS,Coal,Mtce,Coal,2022,declining,0.00744878957169463
Africa,WEO2019_CPS,Coal,Mtce,Coal,2023,declining,0.01489757914338927
Africa,WEO2019_CPS,Coal,Mtce,Coal,2024,declining,0.02234636871508378
Africa,WEO2019_CPS,Coal,Mtce,Coal,2025,declining,0.02979515828677841
Africa,WEO2019_CPS,Coal,Mtce,Coal,2026,declining,0.03761638733705779
Africa,WEO2019_CPS,Coal,Mtce,Coal,2027,declining,0.04543761638733705
Africa,WEO2019_CPS,Coal,Mtce,Coal,2028,declining,0.05325884543761643
Africa,WEO2019_CPS,Coal,Mtce,Coal,2029,declining,0.06108007448789569
Africa,WEO2019_CPS,Coal,Mtce,Coal,2030,declining,0.06890130353817507
Africa,WEO2019_CPS,Coal,Mtce,Coal,2031,declining,0.0880198634388579
Africa,WEO2019_CPS,Coal,Mtce,Coal,2032,declining,0.10713842333954073
Africa,WEO2019_CPS,Coal,Mtce,Coal,2033,declining,0.12625698324022344
Africa,WEO2019_CPS,Coal,Mtce,Coal,2034,declining,0.1453755431409064
Africa,WEO2019_CPS,Coal,Mtce,Coal,2035,declining,0.1644941030415891
Africa,WEO2019_CPS,Coal,Mtce,Coal,2036,declining,0.1931719428926134
Africa,WEO2019_CPS,Coal,Mtce,Coal,2037,declining,0.22184978274363745
Africa,WEO2019_CPS,Coal,Mtce,Coal,2038,declining,0.25052762259466177
Africa,WEO2019_CPS,Coal,Mtce,Coal,2039,declining,0.27920546244568584
Africa,WEO2019_CPS,Coal,Mtce,Coal,2040,declining,0.3078833022967101
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2021,declining,0
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2022,declining,0.02882001087547574
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2023,declining,0.05764002175095169
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2024,declining,0.08646003262642743
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2025,declining,0.11528004350190316
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2026,declining,0.2005437737901032
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2027,declining,0.2858075040783034
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2028,declining,0.37107123436650347
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2029,declining,0.4563349646547037
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2030,declining,0.5415986949429037
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2031,declining,0.5956498096791734
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2032,declining,0.649700924415443
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2033,declining,0.7037520391517129
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2034,declining,0.7578031538879826
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2035,declining,0.8118542686242523
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2036,declining,0.8750407830342578
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2037,declining,0.938227297444263
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2038,declining,1.0014138118542684
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2039,declining,1.0646003262642738
Africa,WEO2019_CPS,Oil&Gas,bcm,Gas,2040,declining,1.1277868406742797
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2021,declining,0
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2022,declining,-0.00518134715025926
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2023,declining,-0.01036269430051831
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2024,declining,-0.01554404145077736
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2025,declining,-0.02072538860103641
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2026,declining,-0.00863557858376529
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2027,declining,0.00345423143350581
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2028,declining,0.01554404145077714
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2029,declining,0.02763385146804825
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2030,declining,0.03972366148531937
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2031,declining,0.0493955094991363
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2032,declining,0.05906735751295323
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2033,declining,0.06873920552677017
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2034,declining,0.07841105354058711
